Date,Close,high,low,open,Volume
2004-01-02,95.59803771972656,95.59803771972656,91.8490921028348,93.72356491128068,250930834
2004-01-05,95.59803771972656,95.59803771972656,91.8490921028348,93.72356491128068,377675023
2004-01-06,95.59803771972656,97.47251052817244,93.72356491128068,95.59803771972656,511695838
2004-01-07,97.4725112915039,97.4725112915039,93.72356564525323,93.72356564525323,335791799
2004-01-08,104.97039031982422,104.97039031982422,97.47250574644993,97.47250574644993,773489360
2004-01-09,114.34274291992188,116.21721555953,104.97038601446508,104.97038601446508,987877563
2004-01-12,112.46827697753906,112.46827697753906,108.71933147508177,112.46827697753906,187608240
2004-01-13,110.59381866455078,112.46829166049555,108.719345668606,112.46829166049555,213552188
2004-01-14,116.21722412109375,116.21722412109375,106.84486023260388,108.71933301030185,691306940
2004-01-15,119.9661636352539,119.9661636352539,116.21723046052924,116.21723046052924,503214691
2004-01-16,123.7151107788086,125.58958367972019,119.96616497698543,119.96616497698543,798905299
2004-01-19,118.0916976928711,123.71510347860959,116.21722490256867,121.84063068830717,310991871
2004-01-20,118.0916976928711,119.96615789800475,116.21722490256867,118.0916976928711,330737212
2004-01-21,116.21722412109375,118.09169689879172,114.34275134339578,118.09169689879172,191777312
2004-01-22,116.21722412109375,116.21722412109375,116.21722412109375,116.21722412109375,0
2004-01-23,118.0916976928711,118.0916976928711,116.21722490256867,116.21722490256867,27703978
2004-01-26,116.21722412109375,118.09169689879172,116.21722412109375,116.21722412109375,49385353
2004-01-27,114.34274291992188,118.09168819913813,112.46827028031373,118.09168819913813,375876492
2004-01-28,112.46827697753906,118.09169523122499,112.46827697753906,114.3427497287677,493941531
2004-01-29,104.97039031982422,112.46827489319851,104.97039031982422,112.46827489319851,294321083
2004-01-30,106.84486389160156,112.46828241727447,104.97039734229514,106.84486389160156,504848219
2004-02-02,106.84486389160156,106.84486389160156,106.84486389160156,106.84486389160156,0
2004-02-03,103.09591674804688,104.97038944898578,101.22144404710797,104.97038944898578,646800171
2004-02-04,108.71932983398438,110.59380255691822,103.09591795776703,103.09591795776703,510964325
2004-02-05,110.59381866455078,110.59381866455078,106.84487267266123,106.84487267266123,341363396
2004-02-06,118.0916976928711,118.0916976928711,110.59380653166141,110.59380653166141,430778440
2004-02-09,123.7151107788086,123.71511077880861,118.09170466124334,118.09170466124334,380117065
2004-02-10,119.9661636352539,123.71510939514793,119.9661636352539,121.84063651520091,161053781
2004-02-11,119.9661636352539,119.9661636352539,118.09170334047626,119.9661636352539,22352386
2004-02-12,114.34274291992188,119.96614825357852,114.34274291992186,119.96614825357852,126529685
2004-02-13,121.84062957763672,121.84062957763672,116.21722384315986,116.21722384315986,350526554
2004-02-16,118.0916976928711,119.96615789800475,118.0916976928711,119.96615789800475,26081450
2004-02-17,118.0916976928711,119.96615789800475,118.0916976928711,119.96615789800475,90922070
2004-02-18,119.9661636352539,119.9661636352539,118.09170334047626,119.9661636352539,115523995
2004-02-19,119.9661636352539,121.84063651520091,119.9661636352539,119.9661636352539,339894870
2004-02-20,123.7151107788086,123.71511077880861,119.96616497698543,121.84063787789701,393685799
2004-02-23,123.7151107788086,123.71511077880861,123.71511077880861,123.71511077880861,0
2004-02-24,119.9661636352539,121.84063651520091,118.09170334047626,121.84063651520091,208844107
2004-02-25,118.0916976928711,118.0916976928711,116.21722490256867,118.0916976928711,314258928
2004-02-26,114.34274291992188,116.21721555953,112.46827028031373,116.21721555953,335560795
2004-02-27,116.21722412109375,116.21722412109375,112.4682785656978,114.34275134339578,146082523
2004-03-01,119.9661636352539,119.9661636352539,114.34275758058223,116.21723046052924,232225011
2004-03-02,119.9661636352539,121.84063651520091,118.09170334047626,119.9661636352539,218997282
2004-03-03,123.7151107788086,123.71511077880861,119.96616497698543,119.96616497698543,404586988
2004-03-04,123.7151107788086,123.71511077880861,119.96616497698543,121.84063787789701,186299217
2004-03-05,118.0916976928711,121.84063068830717,118.0916976928711,121.84063068830717,153139145
2004-03-08,118.0916976928711,118.0916976928711,116.21722490256867,118.0916976928711,107312353
2004-03-09,121.84062957763672,121.84062957763672,118.09169661637503,118.09169661637503,121777603
2004-03-10,118.0916976928711,119.96615789800475,116.21722490256867,119.96615789800475,197706414
2004-03-11,116.21722412109375,118.09169689879172,114.34275134339578,118.09169689879172,199086938
2004-03-12,112.46827697753906,114.3427497287677,110.59380422631041,112.46827697753906,275659261
2004-03-15,110.59381866455078,114.34276465644032,108.719345668606,114.34276465644032,235998076
2004-03-16,106.84486389160156,108.71933673349253,103.09592450040417,108.71933673349253,975458348
2004-03-17,110.59381866455078,110.59381866455078,104.97040596930152,106.84487267266123,329224686
2004-03-18,112.46827697753906,112.46827697753906,110.59380422631041,110.59380422631041,268811643
2004-03-19,114.34274291992188,114.34274291992186,112.46827028031373,112.46827028031373,38665667
2004-03-22,114.34274291992188,114.34274291992186,114.34274291992186,114.34274291992186,0
2004-03-23,114.34274291992188,114.34274291992186,110.5937976407056,112.46827028031373,517355435
2004-03-24,114.34274291992188,114.34274291992186,112.46827028031373,112.46827028031373,127074194
2004-03-25,110.59381866455078,114.34276465644032,110.59381866455078,114.34276465644032,149454081
2004-03-26,106.84486389160156,112.46828241727447,106.84486389160156,112.46828241727447,155663688
2004-03-29,108.71932983398438,108.71932983398438,104.97039068070086,108.71932983398438,276489775
2004-03-30,114.34274291992188,114.34274291992186,108.71932500109747,110.5937976407056,104287301
2004-03-31,114.34274291992188,116.21721555953,112.46827028031373,114.34274291992186,158820743
2004-04-01,116.21722412109375,116.21722412109375,112.4682785656978,112.4682785656978,57800498
2004-04-02,121.84062957763672,123.71510235085188,116.21722384315986,116.21722384315986,438550074
2004-04-05,121.84062957763672,121.84062957763672,121.84062957763672,121.84062957763672,0
2004-04-06,131.21298217773438,131.21298217773438,123.71509172864438,123.71509172864438,795352237
2004-04-07,129.33851623535156,133.08746165322685,127.46404352641392,129.33851623535156,277556794
2004-04-08,127.46405029296875,129.33852310141464,127.46405029296875,129.33852310141464,45403284
2004-04-09,127.46405029296875,127.46405029296875,127.46405029296875,127.46405029296875,0
2004-04-12,125.58959197998047,125.58959197998047,123.7151189551843,125.58959197998047,44066761
2004-04-13,125.58959197998047,127.46406500477663,123.7151189551843,125.58959197998047,61023554
2004-04-14,125.58959197998047,125.58959197998047,125.58959197998047,125.58959197998047,51376387
2004-04-15,129.33851623535156,129.33851623535156,125.58957081747629,125.58957081747629,67882172
2004-04-16,136.83641052246094,138.71088345107722,129.33853139316554,129.33853139316554,221109319
2004-04-19,144.33428955078125,146.20876231464226,136.83639849533716,136.83639849533716,240343151
2004-04-20,146.208740234375,151.83214509154968,142.4597952728141,144.33426775359453,131479770
2004-04-21,142.45982360839844,148.08324216925058,138.71087790116368,146.20876931563322,460599955
2004-04-22,138.71087646484375,142.45982213325902,138.71087646484375,142.45982213325902,199312442
2004-04-23,138.71087646484375,142.45982213325902,134.96193079642848,142.45982213325902,175502531
2004-04-26,133.08746337890625,138.7108689934669,133.08746337890625,136.8363962602239,275059750
2004-04-27,138.71087646484375,138.71087646484375,133.0874705473899,133.0874705473899,176250544
2004-04-28,138.71087646484375,138.71087646484375,136.8364036306361,136.8364036306361,305431275
2004-04-29,136.83641052246094,136.83641052246094,136.83641052246094,136.83641052246094,214536705
2004-04-30,129.33851623535156,134.9619217769963,127.46404352641392,134.9619217769963,448351244
2004-05-03,129.33851623535156,129.33851623535156,129.33851623535156,129.33851623535156,0
2004-05-04,121.84062957763672,129.3385206704974,121.84062957763672,129.3385206704974,549459490
2004-05-05,118.0916976928711,123.71510347860959,114.34275211226625,123.71510347860959,1005246863
2004-05-06,119.9661636352539,121.84063651520091,116.21723046052924,116.21723046052924,719995436
2004-05-07,125.58959197998047,125.58959197998047,116.21723944116997,116.21723944116997,490729476
2004-05-10,118.0916976928711,119.96615789800475,116.21722490256867,119.96615789800475,368885871
2004-05-11,123.7151107788086,123.71511077880861,118.09170466124334,118.09170466124334,636586495
2004-05-12,131.21298217773438,131.21298217773438,125.58956434091688,125.58956434091688,582443560
2004-05-13,127.46405029296875,131.2129959098605,125.58957748452286,131.2129959098605,233677036
2004-05-14,121.84062957763672,125.58957512406705,119.96615680442154,125.58957512406705,127618704
2004-05-17,112.46827697753906,118.09169523122499,110.59380422631041,114.3427497287677,140582428
2004-05-18,112.46827697753906,116.21722247999634,110.59380422631041,114.3427497287677,395858337
2004-05-19,118.0916976928711,118.0916976928711,114.34275211226625,116.21722490256867,288919990
2004-05-20,118.0916976928711,118.0916976928711,118.0916976928711,118.0916976928711,0
2004-05-21,123.7151107788086,123.71511077880861,118.09170466124334,118.09170466124334,133718309
2004-05-24,125.58959197998047,125.58959197998047,121.84064593038813,123.7151189551843,101823258
2004-05-25,121.84062957763672,123.71510235085188,121.84062957763672,123.71510235085188,131914278
2004-05-26,121.84062957763672,123.71510235085188,121.84062957763672,123.71510235085188,249280805
2004-05-27,125.58959197998047,125.58959197998047,121.84064593038813,123.7151189551843,52454406
2004-05-28,127.46405029296875,129.33852310141464,125.58957748452286,127.46405029296875,142127954
2004-05-31,129.33851623535156,129.33851623535156,123.71509810853864,125.58957081747629,58317507
2004-06-01,127.46405029296875,127.46405029296875,125.58957748452286,127.46405029296875,68415681
2004-06-02,119.9661636352539,125.58958227509494,119.9661636352539,125.58958227509494,182515152
2004-06-03,119.9661636352539,119.9661636352539,119.9661636352539,119.9661636352539,0
2004-06-04,112.46827697753906,116.21722247999634,110.59380422631041,116.21722247999634,761741157
2004-06-07,114.34274291992188,116.21721555953,112.46827028031373,116.21721555953,226372910
2004-06-08,114.34274291992188,116.21721555953,112.46827028031373,116.21721555953,321695056
2004-06-09,119.9661636352539,119.9661636352539,114.34275758058223,114.34275758058223,364782800
2004-06-10,119.9661636352539,119.9661636352539,118.09170334047626,118.09170334047626,178505583
2004-06-11,121.84062957763672,121.84062957763672,118.09169661637503,119.96615680442154,53862430
2004-06-14,121.84062957763672,121.84062957763672,118.09169661637503,119.96615680442154,95608151
2004-06-15,125.58959197998047,125.58959197998047,119.96617290559196,119.96617290559196,244055715
2004-06-16,123.7151107788086,125.58958367972019,121.84063787789701,125.58958367972019,117845035
2004-06-17,118.0916976928711,123.71510347860959,118.0916976928711,123.71510347860959,39012173
2004-06-18,119.9661636352539,121.84063651520091,116.21723046052924,118.09170334047626,178516583
2004-06-21,114.34274291992188,119.96614825357852,114.34274291992186,119.96614825357852,94002123
2004-06-22,116.21722412109375,118.09169689879172,114.34275134339578,114.34275134339578,93534615
2004-06-23,118.0916976928711,118.0916976928711,116.21722490256867,116.21722490256867,70225212
2004-06-24,116.21722412109375,118.09169689879172,116.21722412109375,118.09169689879172,45958793
2004-06-25,119.9661636352539,121.84063651520091,118.09170334047626,118.09170334047626,119572065
2004-06-28,121.84062957763672,123.71510235085188,119.96615680442154,121.84062957763672,159843760
2004-06-29,123.7151107788086,123.71511077880861,121.84063787789701,121.84063787789701,85427475
2004-06-30,125.58959197998047,125.58959197998047,123.7151189551843,123.7151189551843,252976869
2004-07-01,125.58959197998047,125.58959197998047,121.84064593038813,123.7151189551843,239160630
2004-07-02,129.33851623535156,129.33851623535156,123.71509810853864,125.58957081747629,154244664
2004-07-05,129.33851623535156,129.33851623535156,129.33851623535156,129.33851623535156,0
2004-07-06,134.96192932128906,136.83640213500865,129.33852346529926,131.21299627901882,533360712
2004-07-07,134.96192932128906,134.96192932128906,129.33852346529926,129.33852346529926,349608038
2004-07-08,133.08746337890625,133.08746337890625,131.21299064566324,133.08746337890625,137870881
2004-07-09,131.21298217773438,131.21298217773438,129.33850956546186,131.21298217773438,121728102
2004-07-12,133.08746337890625,133.08746337890625,129.33851791242026,131.21299064566324,158325734
2004-07-13,133.08746337890625,133.08746337890625,131.21299064566324,131.21299064566324,90702066
2004-07-14,131.21298217773438,131.21298217773438,129.33850956546186,131.21298217773438,78205850
2004-07-15,129.33851623535156,129.33851623535156,123.71509810853864,129.33851623535156,142039953
2004-07-16,129.33851623535156,129.33851623535156,125.58957081747629,129.33851623535156,202579499
2004-07-19,125.58959197998047,129.3385380295728,125.58959197998047,129.3385380295728,50688875
2004-07-20,127.46405029296875,127.46405029296875,125.58957748452286,125.58957748452286,60468044
2004-07-21,129.33851623535156,129.33851623535156,127.46404352641392,127.46404352641392,115232490
2004-07-22,129.33851623535156,129.33851623535156,127.46404352641392,127.46404352641392,64939621
2004-07-23,133.08746337890625,133.08746337890625,129.33851791242026,129.33851791242026,103434786
2004-07-26,131.21298217773438,131.21298217773438,127.46403695318938,131.21298217773438,218557275
2004-07-27,129.33851623535156,131.2129889442892,129.33851623535156,131.2129889442892,64439113
2004-07-28,131.21298217773438,131.21298217773438,129.33850956546186,129.33850956546186,32703564
2004-07-29,129.33851623535156,131.2129889442892,127.46404352641392,129.33851623535156,86362491
2004-07-30,129.33851623535156,131.2129889442892,129.33851623535156,129.33851623535156,98237196
2004-08-02,127.46405029296875,129.33852310141464,127.46405029296875,129.33852310141464,145065005
2004-08-03,131.21298217773438,131.21298217773438,127.46403695318938,129.33850956546186,58658513
2004-08-04,129.33851623535156,131.2129889442892,129.33851623535156,129.33851623535156,71556235
2004-08-05,131.21298217773438,131.21298217773438,129.33850956546186,129.33850956546186,45089778
2004-08-06,127.46405029296875,131.2129959098605,127.46405029296875,129.33852310141464,83909449
2004-08-09,125.58959197998047,127.46406500477663,125.58959197998047,127.46406500477663,84041451
2004-08-10,125.58959197998047,125.58959197998047,125.58959197998047,125.58959197998047,106872345
2004-08-11,129.33851623535156,129.33851623535156,125.58957081747629,125.58957081747629,120727085
2004-08-12,125.58959197998047,127.46406500477663,125.58959197998047,127.46406500477663,73239265
2004-08-13,125.58959197998047,127.46406500477663,125.58959197998047,127.46406500477663,225085887
2004-08-16,125.58959197998047,125.58959197998047,123.7151189551843,125.58959197998047,113153454
2004-08-17,125.58959197998047,125.58959197998047,125.58959197998047,125.58959197998047,0
2004-08-18,125.58959197998047,125.58959197998047,123.7151189551843,125.58959197998047,75675807
2004-08-19,125.58959197998047,125.58959197998047,123.7151189551843,125.58959197998047,132557789
2004-08-20,125.58959197998047,125.58959197998047,123.7151189551843,123.7151189551843,2029535
2004-08-23,123.7151107788086,125.58958367972019,123.71511077880861,125.58958367972019,28165986
2004-08-24,123.7151107788086,123.71511077880861,121.84063787789701,123.71511077880861,51502889
2004-08-25,119.9661636352539,123.71510939514793,118.09170334047626,123.71510939514793,250446825
2004-08-26,121.84062957763672,123.71510235085188,119.96615680442154,121.84062957763672,136006349
2004-08-27,125.58959197998047,125.58959197998047,121.84064593038813,121.84064593038813,73090762
2004-08-30,129.33851623535156,131.2129889442892,125.58957081747629,125.58957081747629,456051377
2004-08-31,129.33851623535156,129.33851623535156,125.58957081747629,129.33851623535156,168632912
2004-09-01,131.21298217773438,131.21298217773438,127.46403695318938,129.33850956546186,226284908
2004-09-02,134.96192932128906,134.96192932128906,131.21299627901882,131.21299627901882,246338254
2004-09-03,134.96192932128906,134.96192932128906,131.21299627901882,133.08746909273842,173973504
2004-09-06,134.96192932128906,134.96192932128906,131.21299627901882,134.96192932128906,34909102
2004-09-07,134.96192932128906,134.96192932128906,133.08746909273842,133.08746909273842,149619084
2004-09-08,134.96192932128906,134.96192932128906,133.08746909273842,134.96192932128906,80966898
2004-09-09,140.58535766601562,140.58535766601562,131.21300552234916,134.96193882871387,697241543
2004-09-10,146.208740234375,148.08321271515544,138.71085031125318,140.58532279203365,173659999
2004-09-13,146.208740234375,146.208740234375,146.208740234375,146.208740234375,0
2004-09-14,144.33428955078125,146.20876231464226,142.45981678692021,146.20876231464226,243230701
2004-09-15,149.9577178955078,149.9577178955078,144.3342992269316,144.3342992269316,555361092
2004-09-16,146.208740234375,148.08321271515544,144.33426775359453,146.208740234375,143414977
2004-09-17,146.208740234375,146.208740234375,142.4597952728141,146.208740234375,277303789
2004-09-20,146.208740234375,146.208740234375,146.208740234375,146.208740234375,0
2004-09-21,151.8321533203125,151.8321533203125,146.20874815836925,149.95769332310965,360036218
2004-09-22,146.208740234375,149.95768519593588,146.208740234375,149.95768519593588,70538718
2004-09-23,144.33428955078125,146.20876231464226,144.33428955078125,146.20876231464226,69983208
2004-09-24,144.33428955078125,146.20876231464226,144.33428955078125,144.33428955078125,27945982
2004-09-27,142.45982360839844,146.20876931563322,142.45982360839844,146.20876931563322,142270957
2004-09-28,146.208740234375,148.08321271515544,142.4597952728141,142.4597952728141,138261388
2004-09-29,148.08323669433594,148.08323669433594,144.3342911257067,146.2087639100213,61568063
2004-09-30,153.70664978027344,153.70664978027344,146.20877087120047,148.08324374476103,295487103
2004-10-01,161.20455932617188,161.20455932617188,153.70666699231703,153.70666699231703,353364603
2004-10-04,164.95346069335938,170.57686583131817,161.20451554460865,161.20451554460865,489156448
2004-10-05,164.95346069335938,166.82792068256745,163.078988118984,166.82792068256745,735357201
2004-10-06,161.20455932617188,166.8279659913923,159.33008624270818,164.9535054930993,248147786
2004-10-07,155.5811309814453,161.20454990312524,153.706658007552,161.20454990312524,205808054
2004-10-08,159.330078125,161.20455111296118,153.70665916111645,153.70665916111645,550174502
2004-10-11,159.330078125,161.20455111296118,157.45560513703882,159.330078125,123482632
2004-10-12,157.45559692382812,161.2045427041977,157.45559692382812,159.33006981401292,208481100
2004-10-13,157.45559692382812,161.2045427041977,157.45559692382812,159.33006981401292,136979865
2004-10-14,155.5811309814453,157.45560395533863,155.5811309814453,157.45560395533863,310067855
2004-10-15,157.45559692382812,157.45559692382812,155.58112403364333,155.58112403364333,123818138
2004-10-18,151.8321533203125,157.45557106742308,151.8321533203125,157.45557106742308,123724637
2004-10-19,148.08323669433594,153.70664246211103,148.08323669433594,153.70664246211103,356461156
2004-10-20,148.08323669433594,149.95770947865054,146.2087639100213,149.95770947865054,437708560
2004-10-21,144.33428955078125,148.0832350785033,142.45981678692021,148.0832350785033,147996556
2004-10-22,148.08323669433594,149.95770947865054,144.3342911257067,144.3342911257067,360833732
2004-10-25,148.08323669433594,148.08323669433594,146.2087639100213,148.08323669433594,113532960
2004-10-26,146.208740234375,148.08321271515544,146.208740234375,146.208740234375,110282404
2004-10-27,148.08323669433594,148.08323669433594,144.3342911257067,146.2087639100213,228110940
2004-10-28,149.9577178955078,151.83217819986382,148.0832450059824,148.0832450059824,377713524
2004-10-29,146.208740234375,149.95768519593588,146.208740234375,149.95768519593588,435272018
2004-11-01,149.9577178955078,149.9577178955078,146.208772116457,146.208772116457,193911349
2004-11-02,153.70664978027344,155.581122653834,149.95771661832163,149.95771661832163,505772235
2004-11-03,157.45559692382812,161.2045427041977,153.70665114345854,155.58112403364333,556477611
2004-11-04,153.70664978027344,157.45559552739456,153.70664978027344,157.45559552739456,304221254
2004-11-05,149.9577178955078,155.58112397891463,149.9577178955078,155.58112397891463,215829227
2004-11-08,148.08323669433594,149.95770947865054,148.08323669433594,149.95770947865054,223639362
2004-11-09,153.70664978027344,153.70664978027344,148.08324374476103,148.08324374476103,252448860
2004-11-10,159.330078125,161.20455111296118,153.70665916111645,153.70665916111645,503115690
2004-11-11,161.20455932617188,161.20455932617188,157.45561315924445,159.33008624270818,381536090
2004-11-12,161.20455932617188,161.20455932617188,159.33008624270818,159.33008624270818,342138909
2004-11-15,161.20455932617188,161.20455932617188,161.20455932617188,161.20455932617188,0
2004-11-16,161.20455932617188,161.20455932617188,161.20455932617188,161.20455932617188,0
2004-11-17,161.20455932617188,161.20455932617188,161.20455932617188,161.20455932617188,0
2004-11-18,161.20455932617188,161.20455932617188,161.20455932617188,161.20455932617188,0
2004-11-19,161.20455932617188,161.20455932617188,161.20455932617188,161.20455932617188,0
2004-11-22,159.330078125,159.330078125,155.58113214907763,159.330078125,369155376
2004-11-23,166.8279266357422,166.8279266357422,159.33004865584985,159.33004865584985,1038896444
2004-11-24,168.70240783691406,170.57688057328923,163.0790022129569,166.82793510053887,935879664
2004-11-25,168.70240783691406,170.57688057328923,164.95347494933208,168.70240783691406,427797389
2004-11-26,176.2003173828125,176.2003173828125,168.70242564580485,168.70242564580485,885916801
2004-11-29,179.94924926757812,183.69818225958508,176.2003036904024,176.2003036904024,742243320
2004-11-30,181.82371520996094,181.82371520996094,176.20029705593583,179.9492424919526,608338007
2004-12-01,189.3216094970703,191.19608237349706,179.94925770010587,181.82373057653263,728223578
2004-12-02,187.44711303710938,194.94500359947426,185.57264039651815,191.19605831829182,595170780
2004-12-03,183.69818115234375,187.4471267069227,179.9492481829335,187.4471267069227,219398789
2004-12-06,183.69818115234375,183.69818115234375,179.9492481829335,183.69818115234375,176564049
2004-12-07,183.69818115234375,185.57265392963322,181.82372096022294,183.69818115234375,219338288
2004-12-08,185.5726318359375,189.3215769441788,183.69815928181686,183.69815928181686,471193138
2004-12-09,185.5726318359375,185.5726318359375,181.8236993128634,185.5726318359375,310078855
2004-12-10,179.94924926757812,183.69818225958508,178.07477647899026,179.94924926757812,506635750
2004-12-13,179.94924926757812,183.69818225958508,176.2003036904024,179.94924926757812,349239532
2004-12-14,179.94924926757812,179.94924926757812,176.2003036904024,179.94924926757812,262910041
2004-12-15,178.07479858398438,179.94927160525654,172.45137952016782,179.94927160525654,435063014
2004-12-16,183.69818115234375,185.57265392963322,178.07477540564403,178.07477540564403,237290598
2004-12-17,189.3216094970703,189.3216094970703,183.69819086779003,183.69819086779003,346054977
2004-12-20,185.5726318359375,187.44710439005814,181.8236993128634,187.44710439005814,533767719
2004-12-21,196.8195037841797,196.8195037841797,183.69819346376545,183.69819346376545,563385731
2004-12-22,204.31735229492188,206.19182491787694,196.81947438826927,196.81947438826927,742413823
2004-12-23,204.31735229492188,206.19182491787694,200.56840704901177,204.31735229492188,130704257
2004-12-24,204.31735229492188,204.31735229492188,204.31735229492188,204.31735229492188,0
2004-12-27,208.06631469726562,209.94078747478326,200.56842358719504,202.4428963647127,183021161
2004-12-28,213.68972778320312,215.56421321026318,206.19184900080833,208.0663218426993,160833777
2004-12-29,217.43865966796875,221.18760511383644,213.6897142221011,215.5641995302032,174727017
2004-12-30,215.56419372558594,217.43865381287682,213.6897084679591,215.56419372558594,119423562
2004-12-31,215.56419372558594,215.56419372558594,215.56419372558594,215.56419372558594,0
2005-01-03,211.81527709960938,215.56422295282732,208.0663312463914,215.56422295282732,106740343
2005-01-04,211.81527709960938,215.56422295282732,209.94080417300037,211.81527709960938,269097647
2005-01-05,213.68972778320312,215.56421321026318,209.9407946845903,211.81526752648125,367483347
2005-01-06,211.81527709960938,211.81527709960938,208.0663312463914,211.81527709960938,235888074
2005-01-07,202.4429168701172,211.81528170703044,202.4429168701172,211.81528170703044,509715804
2005-01-10,202.4429168701172,204.31738983749983,198.69397093535187,202.4429168701172,404388984
2005-01-11,204.31735229492188,204.31735229492188,198.6939344260567,202.4428796719668,325402120
2005-01-12,202.4429168701172,204.31738983749983,198.69397093535187,204.31738983749983,279685330
2005-01-13,206.19183349609375,208.06630619703265,204.31736079515483,204.31736079515483,222066335
2005-01-14,204.31735229492188,206.19182491787694,202.4428796719668,206.19182491787694,199422444
2005-01-17,206.19183349609375,206.19183349609375,202.44288809421593,204.31736079515483,61562563
2005-01-18,202.4429168701172,204.31738983749983,202.4429168701172,204.31738983749983,100178730
2005-01-19,206.19183349609375,206.19183349609375,202.44288809421593,204.31736079515483,113719964
2005-01-20,208.06631469726562,209.94078747478326,204.31736914223035,204.31736914223035,206044558
2005-01-24,204.31735229492188,208.06629754083198,204.31735229492188,208.06629754083198,175695034
2005-01-25,206.19183349609375,206.19183349609375,204.31736079515483,206.19183349609375,118769051
2005-01-26,206.19183349609375,206.19183349609375,204.31736079515483,206.19183349609375,97703687
2005-01-27,206.19183349609375,208.06630619703265,204.31736079515483,206.19183349609375,83854448
2005-01-28,208.06631469726562,208.06631469726562,204.31736914223035,206.191841919748,118235542
2005-01-31,206.19183349609375,208.06630619703265,204.31736079515483,208.06630619703265,34837601
2005-02-01,202.4429168701172,206.19186280488248,202.4429168701172,206.19186280488248,206435065
2005-02-02,211.81527709960938,211.81527709960938,204.31738539317342,204.31738539317342,391232757
2005-02-03,213.68972778320312,215.56421321026318,208.0663218426993,211.81526752648125,294541087
2005-02-04,211.81527709960938,213.6897374410487,211.81527709960938,213.6897374410487,75510804
2005-02-07,213.68972778320312,213.68972778320312,209.9407946845903,213.68972778320312,56430974
2005-02-08,211.81527709960938,211.81527709960938,208.0663312463914,211.81527709960938,34040087
2005-02-11,217.43865966796875,221.18760511383644,211.81525408433555,211.81525408433555,267519120
