Date,open,high,low,Close,Volume
2003-12-15,82.47674560546875,82.47674560546875,78.72779976313616,78.72779976313616,1286092713
2003-12-16,82.47674560546875,84.35121223405022,80.60227268430246,82.47674560546875,370381897
2003-12-17,86.22566986083984,86.22566986083984,80.60225838738482,82.47673097606439,508857789
2003-12-18,95.59803771972656,95.59803771972656,86.2256799700816,86.2256799700816,1664229745
2003-12-19,93.72357177734375,99.3469843220606,89.97463217839415,95.598044723111,624898793
2003-12-22,93.72357177734375,93.72357177734375,88.1001592326269,91.8490988315765,158859243
2003-12-23,93.72357177734375,95.598044723111,91.8490988315765,93.72357177734375,306338791
2003-12-24,93.72357177734375,93.72357177734375,93.72357177734375,93.72357177734375,0
2003-12-25,93.72357177734375,93.72357177734375,93.72357177734375,93.72357177734375,0
2003-12-26,93.72357177734375,93.72357177734375,93.72357177734375,93.72357177734375,0
2003-12-29,93.72357177734375,93.72357177734375,89.97463217839415,93.72357177734375,294783091
2003-12-30,93.72357177734375,93.72357177734375,91.8490988315765,93.72357177734375,338090839
2003-12-31,93.72357177734375,93.72357177734375,93.72357177734375,93.72357177734375,0
2004-01-01,93.72357177734375,93.72357177734375,93.72357177734375,93.72357177734375,0
2004-01-02,95.59803771972656,95.59803771972656,91.8490921028348,93.72356491128068,250930834
2004-01-05,95.59803771972656,95.59803771972656,91.8490921028348,93.72356491128068,377675023
2004-01-06,95.59803771972656,97.47251052817244,93.72356491128068,95.59803771972656,511695838
2004-01-07,97.4725112915039,97.4725112915039,93.72356564525323,93.72356564525323,335791799
2004-01-08,104.97039031982422,104.97039031982422,97.47250574644993,97.47250574644993,773489360
2004-01-09,114.34275817871094,116.21723106846335,104.97040002253361,104.97040002253361,987877563
2004-01-12,112.46827697753906,112.46827697753906,108.71933147508177,112.46827697753906,187608240
2004-01-13,110.59381103515625,112.46828390178915,108.71933816852335,112.46828390178915,213552188
2004-01-14,116.21723937988281,116.21723937988281,106.84487426084449,108.71934728465216,691306940
2004-01-15,119.9661636352539,119.9661636352539,116.21723046052924,116.21723046052924,503214691
2004-01-16,123.7151107788086,125.58958367972019,119.96616497698543,119.96616497698543,798905299
2004-01-19,118.09168243408203,123.71508749321261,116.2172098859828,121.84061494511337,310991871
2004-01-20,118.09168243408203,119.96614239701414,116.2172098859828,118.09168243408203,330737212
2004-01-21,116.21723937988281,118.09171240369047,114.34276635607515,118.09171240369047,191777312
2004-01-22,116.21723937988281,116.21723937988281,116.21723937988281,116.21723937988281,0
2004-01-23,118.09168243408203,118.09168243408203,116.2172098859828,116.2172098859828,27703978
2004-01-26,116.21723937988281,118.09171240369047,116.21723937988281,116.21723937988281,49385353
2004-01-27,114.34275817871094,118.09170395821576,112.46828528895853,118.09170395821576,375876492
2004-01-28,112.46827697753906,118.09169523122499,112.46827697753906,114.3427497287677,493941531
2004-01-29,104.97039031982422,112.46827489319851,104.97039031982422,112.46827489319851,294321083
2004-01-30,106.84486389160156,112.46828241727447,104.97039734229514,106.84486389160156,504848219
2004-02-02,106.84486389160156,106.84486389160156,106.84486389160156,106.84486389160156,0
2004-02-03,103.09591674804688,104.97038944898578,101.22144404710797,104.97038944898578,646800171
2004-02-04,108.71932983398438,110.59380255691822,103.09591795776703,103.09591795776703,510964325
2004-02-05,110.59381103515625,110.59381103515625,106.84486530189045,106.84486530189045,341363396
2004-02-06,118.09168243408203,118.09168243408203,110.59379224168508,110.59379224168508,430778440
2004-02-09,123.7151107788086,123.71511077880861,118.09170466124334,118.09170466124334,380117065
2004-02-10,119.9661636352539,123.71510939514793,119.9661636352539,121.84063651520091,161053781
2004-02-11,119.9661636352539,119.9661636352539,118.09170334047626,119.9661636352539,22352386
2004-02-12,114.34275817871094,119.96616426279874,114.34275817871094,119.96616426279874,126529685
2004-02-13,121.84063720703125,121.84063720703125,116.21723112042899,116.21723112042899,350526554
2004-02-16,118.09168243408203,119.96614239701414,118.09168243408203,119.96614239701414,26081450
2004-02-17,118.09168243408203,119.96614239701414,118.09168243408203,119.96614239701414,90922070
2004-02-18,119.9661636352539,119.9661636352539,118.09170334047626,119.9661636352539,115523995
2004-02-19,119.9661636352539,121.84063651520091,119.9661636352539,119.9661636352539,339894870
2004-02-20,123.7151107788086,123.71511077880861,119.96616497698543,121.84063787789701,393685799
2004-02-23,123.7151107788086,123.71511077880861,123.71511077880861,123.71511077880861,0
2004-02-24,119.9661636352539,121.84063651520091,118.09170334047626,121.84063651520091,208844107
2004-02-25,118.09168243408203,118.09168243408203,116.2172098859828,118.09168243408203,314258928
2004-02-26,114.34275817871094,116.21723106846335,112.46828528895853,116.21723106846335,335560795
2004-02-27,116.21723937988281,116.21723937988281,112.46829333226748,114.34276635607515,146082523
2004-03-01,119.9661636352539,119.9661636352539,114.34275758058223,116.21723046052924,232225011
2004-03-02,119.9661636352539,121.84063651520091,118.09170334047626,119.9661636352539,218997282
2004-03-03,123.7151107788086,123.71511077880861,119.96616497698543,119.96616497698543,404586988
2004-03-04,123.7151107788086,123.71511077880861,119.96616497698543,121.84063787789701,186299217
2004-03-05,118.09168243408203,121.84061494511337,118.09168243408203,121.84061494511337,153139145
2004-03-08,118.09168243408203,118.09168243408203,116.2172098859828,118.09168243408203,107312353
2004-03-09,121.84063720703125,121.84063720703125,118.09170401101956,118.09170401101956,121777603
2004-03-10,118.09168243408203,119.96614239701414,116.2172098859828,119.96614239701414,197706414
2004-03-11,116.21723937988281,118.09171240369047,114.34276635607515,118.09171240369047,199086938
2004-03-12,112.46827697753906,114.3427497287677,110.59380422631041,112.46827697753906,275659261
2004-03-15,110.59381103515625,114.34275676842205,108.71933816852335,114.34275676842205,235998076
2004-03-16,106.84486389160156,108.71933673349253,103.09592450040417,108.71933673349253,975458348
2004-03-17,110.59381103515625,110.59381103515625,104.97039872784218,106.84486530189045,329224686
2004-03-18,112.46827697753906,112.46827697753906,110.59380422631041,110.59380422631041,268811643
2004-03-19,114.34275817871094,114.34275817871094,112.46828528895853,112.46828528895853,38665667
2004-03-22,114.34275817871094,114.34275817871094,114.34275817871094,114.34275817871094,0
2004-03-23,114.34275817871094,114.34275817871094,110.59381239920613,112.46828528895853,517355435
2004-03-24,114.34275817871094,114.34275817871094,112.46828528895853,112.46828528895853,127074194
2004-03-25,110.59381103515625,114.34275676842205,110.59381103515625,114.34275676842205,149454081
2004-03-26,106.84486389160156,112.46828241727447,106.84486389160156,112.46828241727447,155663688
2004-03-29,108.71932983398438,108.71932983398438,104.97039068070086,108.71932983398438,276489775
2004-03-30,114.34275817871094,114.34275817871094,108.71933950945372,110.59381239920613,104287301
2004-03-31,114.34275817871094,116.21723106846335,112.46828528895853,114.34275817871094,158820743
2004-04-01,116.21723937988281,116.21723937988281,112.46829333226748,112.46829333226748,57800498
2004-04-02,121.84063720703125,123.71511009762182,116.21723112042899,116.21723112042899,438550074
2004-04-05,121.84063720703125,121.84063720703125,121.84063720703125,121.84063720703125,0
2004-04-06,131.21299743652344,131.21299743652344,123.71510611550197,123.71510611550197,795352237
2004-04-07,129.3385009765625,133.0874459521537,127.4640284887669,129.3385009765625,277556794
2004-04-08,127.46405029296875,129.33852310141464,127.46405029296875,129.33852310141464,45403284
2004-04-09,127.46405029296875,127.46405029296875,127.46405029296875,127.46405029296875,0
2004-04-12,125.58958435058594,125.58958435058594,123.71511143966141,125.58958435058594,44066761
2004-04-13,125.58958435058594,127.46405726151045,123.71511143966141,125.58958435058594,61023554
2004-04-14,125.58958435058594,125.58958435058594,125.58958435058594,125.58958435058594,51376387
2004-04-15,129.3385009765625,129.3385009765625,125.5895560009713,125.5895560009713,67882172
2004-04-16,136.83641052246094,138.71088345107722,129.33853139316554,129.33853139316554,221109319
2004-04-19,144.33428955078125,146.20876231464226,136.83639849533716,136.83639849533716,240343151
2004-04-20,146.20875549316406,151.83216093721438,142.45981014035186,144.33428281675796,131479770
2004-04-21,142.45980834960938,148.08322630814044,138.71086304392202,146.20875365529673,460599955
2004-04-22,138.71087646484375,142.45982213325902,138.71087646484375,142.45982213325902,199312442
2004-04-23,138.71087646484375,142.45982213325902,134.96193079642848,142.45982213325902,175502531
2004-04-26,133.08746337890625,138.7108689934669,133.08746337890625,136.8363962602239,275059750
2004-04-27,138.71087646484375,138.71087646484375,133.0874705473899,133.0874705473899,176250544
2004-04-28,138.71087646484375,138.71087646484375,136.8364036306361,136.8364036306361,305431275
2004-04-29,136.83641052246094,136.83641052246094,136.83641052246094,136.83641052246094,214536705
2004-04-30,129.3385009765625,134.96190585478257,127.4640284887669,134.96190585478257,448351244
2004-05-03,129.3385009765625,129.3385009765625,129.3385009765625,129.3385009765625,0
2004-05-04,121.84063720703125,129.33852876939352,121.84063720703125,129.33852876939352,549459490
2004-05-05,118.09168243408203,123.71508749321261,114.34273733788356,123.71508749321261,1005246863
2004-05-06,119.9661636352539,121.84063651520091,116.21723046052924,116.21723046052924,719995436
2004-05-07,125.58958435058594,125.58958435058594,116.21723238113293,116.21723238113293,490729476
2004-05-10,118.09168243408203,119.96614239701414,116.2172098859828,119.96614239701414,368885871
2004-05-11,123.7151107788086,123.71511077880861,118.09170466124334,118.09170466124334,636586495
2004-05-12,131.21299743652344,131.21299743652344,125.58957894575734,125.58957894575734,582443560
2004-05-13,127.46405029296875,131.2129959098605,125.58957748452286,131.2129959098605,233677036
2004-05-14,121.84063720703125,125.58958298821238,119.96616431644068,125.58958298821238,127618704
2004-05-17,112.46827697753906,118.09169523122499,110.59380422631041,114.3427497287677,140582428
2004-05-18,112.46827697753906,116.21722247999634,110.59380422631041,114.3427497287677,395858337
2004-05-19,118.09168243408203,118.09168243408203,114.34273733788356,116.2172098859828,288919990
2004-05-20,118.09168243408203,118.09168243408203,118.09168243408203,118.09168243408203,0
2004-05-21,123.7151107788086,123.71511077880861,118.09170466124334,118.09170466124334,133718309
2004-05-24,125.58958435058594,125.58958435058594,121.8406385287369,123.71511143966141,101823258
2004-05-25,121.84063720703125,123.71511009762182,121.84063720703125,123.71511009762182,131914278
2004-05-26,121.84063720703125,123.71511009762182,121.84063720703125,123.71511009762182,249280805
2004-05-27,125.58958435058594,125.58958435058594,121.8406385287369,123.71511143966141,52454406
2004-05-28,127.46405029296875,129.33852310141464,125.58957748452286,127.46405029296875,142127954
2004-05-31,129.3385009765625,129.3385009765625,123.7150835131757,125.5895560009713,58317507
2004-06-01,127.46405029296875,127.46405029296875,125.58957748452286,127.46405029296875,68415681
2004-06-02,119.9661636352539,125.58958227509494,119.9661636352539,125.58958227509494,182515152
2004-06-03,119.9661636352539,119.9661636352539,119.9661636352539,119.9661636352539,0
2004-06-04,112.46827697753906,116.21722247999634,110.59380422631041,116.21722247999634,761741157
2004-06-07,114.34275817871094,116.21723106846335,112.46828528895853,116.21723106846335,226372910
2004-06-08,114.34275817871094,116.21723106846335,112.46828528895853,116.21723106846335,321695056
2004-06-09,119.9661636352539,119.9661636352539,114.34275758058223,114.34275758058223,364782800
2004-06-10,119.9661636352539,119.9661636352539,118.09170334047626,118.09170334047626,178505583
2004-06-11,121.84063720703125,121.84063720703125,118.09170401101956,119.96616431644068,53862430
2004-06-14,121.84063720703125,121.84063720703125,118.09170401101956,119.96616431644068,95608151
2004-06-15,125.58958435058594,125.58958435058594,119.9661656178124,119.9661656178124,244055715
2004-06-16,123.7151107788086,125.58958367972019,121.84063787789701,125.58958367972019,117845035
2004-06-17,118.09168243408203,123.71508749321261,118.09168243408203,123.71508749321261,39012173
2004-06-18,119.9661636352539,121.84063651520091,116.21723046052924,118.09170334047626,178516583
2004-06-21,114.34275817871094,119.96616426279874,114.34275817871094,119.96616426279874,94002123
2004-06-22,116.21723937988281,118.09171240369047,114.34276635607515,114.34276635607515,93534615
2004-06-23,118.09168243408203,118.09168243408203,116.2172098859828,116.2172098859828,70225212
2004-06-24,116.21723937988281,118.09171240369047,116.21723937988281,118.09171240369047,45958793
2004-06-25,119.9661636352539,121.84063651520091,118.09170334047626,118.09170334047626,119572065
2004-06-28,121.84063720703125,123.71511009762182,119.96616431644068,121.84063720703125,159843760
2004-06-29,123.7151107788086,123.71511077880861,121.84063787789701,121.84063787789701,85427475
2004-06-30,125.58958435058594,125.58958435058594,123.71511143966141,123.71511143966141,252976869
2004-07-01,125.58958435058594,125.58958435058594,121.8406385287369,123.71511143966141,239160630
2004-07-02,129.3385009765625,129.3385009765625,123.7150835131757,125.5895560009713,154244664
2004-07-05,129.3385009765625,129.3385009765625,129.3385009765625,129.3385009765625,0
2004-07-06,134.96192932128906,136.83640213500865,129.33852346529926,131.21299627901882,533360712
2004-07-07,134.96192932128906,134.96192932128906,129.33852346529926,129.33852346529926,349608038
2004-07-08,133.08746337890625,133.08746337890625,131.21299064566324,133.08746337890625,137870881
2004-07-09,131.21299743652344,131.21299743652344,129.33852460626807,131.21299743652344,121728102
2004-07-12,133.08746337890625,133.08746337890625,129.33851791242026,131.21299064566324,158325734
2004-07-13,133.08746337890625,133.08746337890625,131.21299064566324,131.21299064566324,90702066
2004-07-14,131.21299743652344,131.21299743652344,129.33852460626807,131.21299743652344,78205850
2004-07-15,129.3385009765625,129.3385009765625,123.7150835131757,129.3385009765625,142039953
2004-07-16,129.3385009765625,129.3385009765625,125.5895560009713,129.3385009765625,202579499
2004-07-19,125.58958435058594,129.33853017243496,125.58958435058594,129.33853017243496,50688875
2004-07-20,127.46405029296875,127.46405029296875,125.58957748452286,125.58957748452286,60468044
2004-07-21,129.3385009765625,129.3385009765625,127.4640284887669,127.4640284887669,115232490
2004-07-22,129.3385009765625,129.3385009765625,127.4640284887669,127.4640284887669,64939621
2004-07-23,133.08746337890625,133.08746337890625,129.33851791242026,129.33851791242026,103434786
2004-07-26,131.21299743652344,131.21299743652344,127.46405177601271,131.21299743652344,218557275
2004-07-27,129.3385009765625,131.2129734643581,129.3385009765625,131.2129734643581,64439113
2004-07-28,131.21299743652344,131.21299743652344,129.33852460626807,129.33852460626807,32703564
2004-07-29,129.3385009765625,131.2129734643581,127.4640284887669,129.3385009765625,86362491
2004-07-30,129.3385009765625,131.2129734643581,129.3385009765625,129.3385009765625,98237196
2004-08-02,127.46405029296875,129.33852310141464,127.46405029296875,129.33852310141464,145065005
2004-08-03,131.21299743652344,131.21299743652344,127.46405177601271,129.33852460626807,58658513
2004-08-04,129.3385009765625,131.2129734643581,129.3385009765625,129.3385009765625,71556235
2004-08-05,131.21299743652344,131.21299743652344,129.33852460626807,129.33852460626807,45089778
2004-08-06,127.46405029296875,131.2129959098605,127.46405029296875,129.33852310141464,83909449
2004-08-09,125.58958435058594,127.46405726151045,125.58958435058594,127.46405726151045,84041451
2004-08-10,125.58958435058594,125.58958435058594,125.58958435058594,125.58958435058594,106872345
2004-08-11,129.3385009765625,129.3385009765625,125.5895560009713,125.5895560009713,120727085
2004-08-12,125.58958435058594,127.46405726151045,125.58958435058594,127.46405726151045,73239265
2004-08-13,125.58958435058594,127.46405726151045,125.58958435058594,127.46405726151045,225085887
2004-08-16,125.58958435058594,125.58958435058594,123.71511143966141,125.58958435058594,113153454
2004-08-17,125.58958435058594,125.58958435058594,125.58958435058594,125.58958435058594,0
2004-08-18,125.58958435058594,125.58958435058594,123.71511143966141,125.58958435058594,75675807
2004-08-19,125.58958435058594,125.58958435058594,123.71511143966141,125.58958435058594,132557789
2004-08-20,125.58958435058594,125.58958435058594,123.71511143966141,123.71511143966141,2029535
2004-08-23,123.7151107788086,125.58958367972019,123.71511077880861,125.58958367972019,28165986
2004-08-24,123.7151107788086,123.71511077880861,121.84063787789701,123.71511077880861,51502889
2004-08-25,119.9661636352539,123.71510939514793,118.09170334047626,123.71510939514793,250446825
2004-08-26,121.84063720703125,123.71511009762182,119.96616431644068,121.84063720703125,136006349
2004-08-27,125.58958435058594,125.58958435058594,121.8406385287369,121.8406385287369,73090762
2004-08-30,129.3385009765625,131.2129734643581,125.5895560009713,125.5895560009713,456051377
2004-08-31,129.3385009765625,129.3385009765625,125.5895560009713,129.3385009765625,168632912
2004-09-01,131.21299743652344,131.21299743652344,127.46405177601271,129.33852460626807,226284908
2004-09-02,134.96192932128906,134.96192932128906,131.21299627901882,131.21299627901882,246338254
2004-09-03,134.96192932128906,134.96192932128906,131.21299627901882,133.08746909273842,173973504
2004-09-06,134.96192932128906,134.96192932128906,131.21299627901882,134.96192932128906,34909102
2004-09-07,134.96192932128906,134.96192932128906,133.08746909273842,133.08746909273842,149619084
2004-09-08,134.96192932128906,134.96192932128906,133.08746909273842,134.96192932128906,80966898
2004-09-09,140.5853271484375,140.5853271484375,131.21297703927516,134.96190953183986,697241543
2004-09-10,146.20875549316406,148.08322816957016,138.71086478753963,140.58533746394576,173659999
2004-09-13,146.20875549316406,146.20875549316406,146.20875549316406,146.20875549316406,0
2004-09-14,144.33428955078125,146.20876231464226,142.45981678692021,146.20876231464226,243230701
2004-09-15,149.9577178955078,149.9577178955078,144.3342992269316,144.3342992269316,555361092
2004-09-16,146.20875549316406,148.08322816957016,144.33428281675796,146.20875549316406,143414977
2004-09-17,146.20875549316406,146.20875549316406,142.45981014035186,146.20875549316406,277303789
2004-09-20,146.20875549316406,146.20875549316406,146.20875549316406,146.20875549316406,0
2004-09-21,151.83218383789062,151.83218383789062,146.2087775456683,149.95772346392977,360036218
2004-09-22,146.20875549316406,149.95770084597626,146.20875549316406,149.95770084597626,70538718
2004-09-23,144.33428955078125,146.20876231464226,144.33428955078125,146.20876231464226,69983208
2004-09-24,144.33428955078125,146.20876231464226,144.33428955078125,144.33428955078125,27945982
2004-09-27,142.45980834960938,146.20875365529673,142.45980834960938,146.20875365529673,142270957
2004-09-28,146.20875549316406,148.08322816957016,142.45981014035186,142.45981014035186,138261388
2004-09-29,148.08322143554688,148.08322143554688,144.3342762532164,146.20874884438163,61568063
2004-09-30,153.70664978027344,153.70664978027344,146.20877087120047,148.08324374476103,295487103
2004-10-01,161.20452880859375,161.20452880859375,153.70663789416227,153.70663789416227,353364603
2004-10-04,164.9534912109375,170.57689738926675,161.20454536860493,161.20454536860493,489156448
2004-10-05,164.9534912109375,166.82795154693417,163.0790182897712,166.82795154693417,735357201
2004-10-06,161.20452880859375,166.82793440924902,159.3300560799859,164.95347426580952,248147786
2004-10-07,155.5811309814453,161.20454990312524,153.706658007552,161.20454990312524,205808054
2004-10-08,159.33006286621094,161.20453567465682,153.7066444408733,153.7066444408733,550174502
2004-10-11,159.33006286621094,161.20453567465682,157.45559005776505,159.33006286621094,123482632
2004-10-12,157.45558166503906,161.20452708210385,157.45558166503906,159.33005437357147,208481100
2004-10-13,157.45558166503906,161.20452708210385,157.45558166503906,159.33005437357147,136979865
2004-10-14,155.5811309814453,157.45560395533863,155.5811309814453,157.45560395533863,310067855
2004-10-15,157.45558166503906,157.45558166503906,155.58110895650668,155.58110895650668,123818138
2004-10-18,151.83218383789062,157.45560271528282,151.83218383789062,157.45560271528282,123724637
2004-10-19,148.08322143554688,153.70662662387517,148.08322143554688,153.70662662387517,356461156
2004-10-20,148.08322143554688,149.95769402671212,146.20874884438163,149.95769402671212,437708560
2004-10-21,144.33428955078125,148.0832350785033,142.45981678692021,148.0832350785033,147996556
2004-10-22,148.08322143554688,149.95769402671212,144.3342762532164,144.3342762532164,360833732
2004-10-25,148.08322143554688,148.08322143554688,146.20874884438163,148.08322143554688,113532960
2004-10-26,146.20875549316406,148.08322816957016,146.20875549316406,146.20875549316406,110282404
2004-10-27,148.08322143554688,148.08322143554688,144.3342762532164,146.20874884438163,228110940
2004-10-28,149.9577178955078,151.83217819986382,148.0832450059824,148.0832450059824,377713524
2004-10-29,146.20875549316406,149.95770084597626,146.20875549316406,149.95770084597626,435272018
2004-11-01,149.9577178955078,149.9577178955078,146.208772116457,146.208772116457,193911349
2004-11-02,153.70664978027344,155.581122653834,149.95771661832163,149.95771661832163,505772235
2004-11-03,157.45558166503906,161.20452708210385,153.70663624797427,155.58110895650668,556477611
2004-11-04,153.70664978027344,157.45559552739456,153.70664978027344,157.45559552739456,304221254
2004-11-05,149.9577178955078,155.58112397891463,149.9577178955078,155.58112397891463,215829227
2004-11-08,148.08322143554688,149.95769402671212,148.08322143554688,149.95769402671212,223639362
2004-11-09,153.70664978027344,153.70664978027344,148.08324374476103,148.08324374476103,252448860
2004-11-10,159.33006286621094,161.20453567465682,153.7066444408733,153.7066444408733,503115690
2004-11-11,161.20452880859375,161.20452880859375,157.455583351378,159.3300560799859,381536090
2004-11-12,161.20452880859375,161.20452880859375,159.3300560799859,159.3300560799859,342138909
2004-11-15,161.20452880859375,161.20452880859375,161.20452880859375,161.20452880859375,0
2004-11-16,161.20452880859375,161.20452880859375,161.20452880859375,161.20452880859375,0
2004-11-17,161.20452880859375,161.20452880859375,161.20452880859375,161.20452880859375,0
2004-11-18,161.20452880859375,161.20452880859375,161.20452880859375,161.20452880859375,0
2004-11-19,161.20452880859375,161.20452880859375,161.20452880859375,161.20452880859375,0
2004-11-22,159.33006286621094,159.33006286621094,155.58111724931916,159.33006286621094,369155376
2004-11-23,166.8279571533203,166.8279571533203,159.33007780185258,159.33007780185258,1038896444
2004-11-24,168.70240783691406,170.57688057328923,163.0790022129569,166.82793510053887,935879664
2004-11-25,168.70240783691406,170.57688057328923,164.95347494933208,168.70240783691406,427797389
2004-11-26,176.20033264160156,176.20033264160156,168.70244025528325,168.70244025528325,885916801
2004-11-29,179.94924926757812,183.69818225958508,176.2003036904024,176.2003036904024,742243320
2004-11-30,181.82373046875,181.82373046875,176.20031184280322,179.9492575934344,608338007
2004-12-01,189.3215789794922,191.19605155376448,179.94922869329812,181.82370126757039,728223578
2004-12-02,187.4471435546875,194.9450353377565,185.57267060892025,191.196089446222,595170780
2004-12-03,183.69818115234375,187.4471267069227,179.9492481829335,187.4471267069227,219398789
2004-12-06,183.69818115234375,183.69818115234375,179.9492481829335,183.69818115234375,176564049
2004-12-07,183.69818115234375,185.57265392963322,181.82372096022294,183.69818115234375,219338288
2004-12-08,185.57264709472656,189.32159251122647,183.69817438647664,183.69817438647664,471193138
2004-12-09,185.57264709472656,185.57264709472656,181.8237142633949,185.57264709472656,310078855
2004-12-10,179.94924926757812,183.69818225958508,178.07477647899026,179.94924926757812,506635750
2004-12-13,179.94924926757812,183.69818225958508,176.2003036904024,179.94924926757812,349239532
2004-12-14,179.94924926757812,179.94924926757812,176.2003036904024,179.94924926757812,262910041
2004-12-15,178.07476806640625,179.9492407664405,172.45134996630344,179.9492407664405,435063014
2004-12-16,183.69818115234375,185.57265392963322,178.07477540564403,178.07477540564403,237290598
2004-12-17,189.3215789794922,189.3215789794922,183.69816125667535,183.69816125667535,346054977
2004-12-20,185.57264709472656,187.44711980297652,181.8237142633949,187.44711980297652,533767719
2004-12-21,196.81948852539062,196.81948852539062,183.69817922222975,183.69817922222975,563385731
2004-12-22,204.3173828125,206.19185571543306,196.81950378593726,196.81950378593726,742413823
2004-12-23,204.3173828125,206.19185571543306,200.56843700663387,204.3173828125,130704257
2004-12-24,204.3173828125,204.3173828125,204.3173828125,204.3173828125,0
2004-12-27,208.0663299560547,209.94080287103898,200.5684382961174,202.44291121110172,183021161
2004-12-28,213.68972778320312,215.56421321026318,206.19184900080833,208.0663218426993,160833777
2004-12-29,217.43865966796875,221.18760511383644,213.6897142221011,215.5641995302032,174727017
2004-12-30,215.564208984375,217.43866920435022,213.68972359406203,215.564208984375,119423562
2004-12-31,215.564208984375,215.564208984375,215.564208984375,215.564208984375,0
2005-01-03,211.81524658203125,215.56419189511467,208.06630126894783,215.56419189511467,106740343
2005-01-04,211.81524658203125,215.56419189511467,209.94077392548954,211.81524658203125,269097647
2005-01-05,213.68972778320312,215.56421321026318,209.9407946845903,211.81526752648125,367483347
2005-01-06,211.81524658203125,211.81524658203125,208.06630126894783,211.81524658203125,235888074
2005-01-07,202.44288635253906,211.81524977660035,202.44288635253906,211.81524977660035,509715804
2005-01-10,202.44288635253906,204.3173590373513,198.69394098291454,202.44288635253906,404388984
2005-01-11,204.3173828125,204.3173828125,198.6939641037008,202.44290990956694,325402120
2005-01-12,202.44288635253906,204.3173590373513,198.69394098291454,204.3173590373513,279685330
2005-01-13,206.19183349609375,208.06630619703265,204.31736079515483,204.31736079515483,222066335
2005-01-14,204.3173828125,206.19185571543306,202.44290990956694,206.19185571543306,199422444
2005-01-17,206.19183349609375,206.19183349609375,202.44288809421593,204.31736079515483,61562563
2005-01-18,202.44288635253906,204.3173590373513,202.44288635253906,204.3173590373513,100178730
2005-01-19,206.19183349609375,206.19183349609375,202.44288809421593,204.31736079515483,113719964
2005-01-20,208.0663299560547,209.94080287103898,204.31738412608604,204.31738412608604,206044558
2005-01-24,204.3173828125,208.06632861836613,204.3173828125,208.06632861836613,175695034
2005-01-25,206.19183349609375,206.19183349609375,204.31736079515483,206.19183349609375,118769051
2005-01-26,206.19183349609375,206.19183349609375,204.31736079515483,206.19183349609375,97703687
2005-01-27,206.19183349609375,208.06630619703265,204.31736079515483,206.19183349609375,83854448
2005-01-28,208.0663299560547,208.0663299560547,204.31738412608604,206.19185704107036,118235542
2005-01-31,206.19183349609375,208.06630619703265,204.31736079515483,208.06630619703265,34837601
2005-02-01,202.44288635253906,206.19183172216358,202.44288635253906,206.19183172216358,206435065
2005-02-02,211.81524658203125,211.81524658203125,204.3173559558644,204.3173559558644,391232757
2005-02-03,213.68972778320312,215.56421321026318,208.0663218426993,211.81526752648125,294541087
2005-02-04,211.81524658203125,213.6897066534051,211.81524658203125,213.6897066534051,75510804
2005-02-07,213.68972778320312,213.68972778320312,209.9407946845903,213.68972778320312,56430974
2005-02-08,211.81524658203125,211.81524658203125,208.06630126894783,211.81524658203125,34040087
