Date,Close,high,low,open,Volume
2004-07-14,119.67359924316406,121.26924723307292,118.07795125325521,121.26924723307292,243420000
2004-07-15,119.67359924316406,119.67359924316406,116.48230326334635,118.07795125325521,134890000
2004-07-16,121.26921081542969,121.26921081542969,118.07791579397102,118.07791579397102,140620000
2004-07-19,121.26921081542969,121.26921081542969,119.67356330470035,119.67356330470035,43940000
2004-07-20,121.26921081542969,121.26921081542969,119.67356330470035,119.67356330470035,168890000
2004-07-21,121.26921081542969,121.26921081542969,119.67356330470035,119.67356330470035,162420000
2004-07-22,121.26921081542969,121.26921081542969,119.67356330470035,119.67356330470035,61730000
2004-07-23,121.26921081542969,121.26921081542969,119.67356330470035,119.67356330470035,15670000
2004-07-26,119.67359924316406,119.67359924316406,116.48230326334635,119.67359924316406,517650000
2004-07-27,119.67359924316406,119.67359924316406,116.48230326334635,118.07795125325521,254000000
2004-07-28,119.67359924316406,119.67359924316406,118.07795125325521,119.67359924316406,172520000
2004-07-29,119.67359924316406,119.67359924316406,118.07795125325521,119.67359924316406,57950000
2004-07-30,119.67359924316406,119.67359924316406,118.07795125325521,119.67359924316406,224110000
2004-08-02,118.07799530029297,119.67364388543207,118.07799530029297,118.07799530029297,27010000
2004-08-03,119.67359924316406,121.26924723307292,118.07795125325521,118.07795125325521,326000000
2004-08-04,121.26921081542969,121.26921081542969,119.67356330470035,119.67356330470035,254660000
2004-08-05,121.26921081542969,121.26921081542969,119.67356330470035,119.67356330470035,133330000
2004-08-06,119.67359924316406,121.26924723307292,119.67359924316406,119.67359924316406,126340000
2004-08-09,116.4822769165039,118.07792454549711,114.8866292875107,118.07792454549711,364660000
2004-08-10,116.4822769165039,116.4822769165039,116.4822769165039,116.4822769165039,108000000
2004-08-11,118.07799530029297,118.07799530029297,118.07799530029297,118.07799530029297,144040000
2004-08-12,116.4822769165039,118.07792454549711,116.4822769165039,118.07792454549711,13100000
2004-08-13,116.4822769165039,118.07792454549711,116.4822769165039,116.4822769165039,113270000
2004-08-16,114.88667297363281,116.4823212093777,114.8866729736328,116.4823212093777,143450000
2004-08-17,114.88667297363281,114.8866729736328,114.8866729736328,114.8866729736328,0
2004-08-18,118.07799530029297,118.07799530029297,116.48234671515388,116.48234671515388,236070000
2004-08-19,118.07799530029297,118.07799530029297,116.48234671515388,118.07799530029297,54470000
2004-08-20,116.4822769165039,118.07792454549711,116.4822769165039,116.4822769165039,6340000
2004-08-23,116.4822769165039,118.07792454549711,116.4822769165039,116.4822769165039,34770000
2004-08-24,116.4822769165039,116.4822769165039,114.8866292875107,116.4822769165039,343910000
2004-08-25,114.88667297363281,116.4823212093777,113.29102473788791,116.4823212093777,20510000
2004-08-26,114.88667297363281,114.8866729736328,113.29102473788791,113.29102473788791,26650000
2004-08-27,116.4822769165039,116.4822769165039,114.8866292875107,114.8866292875107,152960000
2004-08-30,113.29098510742188,114.88663278499119,113.29098510742186,114.88663278499119,217280000
2004-08-31,114.88667297363281,116.4823212093777,114.8866729736328,114.8866729736328,241830000
2004-09-01,119.67359924316406,119.67359924316406,114.8866552734375,114.8866552734375,785500000
2004-09-02,119.67359924316406,121.26924723307292,118.07795125325521,119.67359924316406,625450000
2004-09-03,121.26921081542969,122.86485832615902,119.67356330470035,119.67356330470035,380010000
2004-09-06,119.67359924316406,122.86489522298176,119.67359924316406,121.26924723307292,300650000
2004-09-07,118.07799530029297,119.67364388543207,118.07799530029297,119.67364388543207,380160000
2004-09-08,121.26921081542969,121.26921081542969,118.07791579397102,118.07791579397102,148760000
2004-09-09,118.07799530029297,119.67364388543207,114.88669813001478,119.67364388543207,1124760000
2004-09-10,119.67359924316406,121.26924723307292,116.48230326334635,118.07795125325521,807590000
2004-09-13,119.67359924316406,119.67359924316406,119.67359924316406,119.67359924316406,0
2004-09-14,126.05618286132812,127.65183074564874,121.2692392083663,121.2692392083663,1532050000
2004-09-15,129.24745178222656,130.84309933509357,124.46050912362558,126.05615667649258,1588000000
2004-09-16,127.65185546875,127.65185546875,126.05620727539062,127.65185546875,208620000
2004-09-17,127.65185546875,127.65185546875,122.86491088867187,126.05620727539062,302950000
2004-09-20,127.65185546875,127.65185546875,127.65185546875,127.65185546875,0
2004-09-21,132.4387969970703,134.03444515366152,129.2475006838879,129.2475006838879,1901600000
2004-09-22,130.8431396484375,132.43878769293065,129.24749160394435,132.43878769293065,210400000
2004-09-23,130.8431396484375,132.43878769293065,129.24749160394435,129.24749160394435,623640000
2004-09-24,130.8431396484375,130.8431396484375,129.24749160394435,129.24749160394435,10480000
2004-09-27,127.65185546875,130.84315185546876,126.05620727539062,129.24750366210938,174580000
2004-09-28,126.05618286132812,127.65183074564874,126.05618286132814,127.65183074564874,331780000
2004-09-29,127.65185546875,127.65185546875,126.05620727539062,126.05620727539062,244270000
2004-09-30,127.65185546875,129.24750366210938,126.05620727539062,127.65185546875,270690000
2004-10-01,129.24745178222656,129.24745178222656,127.65180422935958,127.65180422935958,447560000
2004-10-04,135.63009643554688,135.63009643554688,129.24750366210938,129.24750366210938,1251590000
2004-10-05,146.7996063232422,146.7996063232422,134.03442316469938,134.03442316469938,1496600000
2004-10-06,145.20396423339844,146.7996121920072,142.01266831618088,146.7996121920072,270080000
2004-10-07,143.6083221435547,143.6083221435547,138.82137807210287,143.6083221435547,412060000
2004-10-08,143.6083221435547,145.20397016737198,142.01267411973743,142.01267411973743,288950000
2004-10-11,145.20396423339844,146.7996121920072,142.01266831618088,143.60831627478967,350120000
2004-10-12,142.0126495361328,145.2039450313268,140.41700178853583,145.2039450313268,322910000
2004-10-13,143.6083221435547,145.20397016737198,142.01267411973743,143.6083221435547,168000000
2004-10-14,143.6083221435547,145.20397016737198,142.01267411973743,143.6083221435547,305480000
2004-10-15,145.20396423339844,145.20396423339844,142.01266831618088,142.01266831618088,301950000
2004-10-18,145.20396423339844,145.20396423339844,143.60831627478967,145.20396423339844,137550000
2004-10-19,142.0126495361328,145.2039450313268,142.0126495361328,145.2039450313268,412170000
2004-10-20,142.0126495361328,143.60829728372983,138.82135404093881,142.0126495361328,273750000
2004-10-21,140.41705322265625,142.0127015547319,138.82140489058062,142.0127015547319,170980000
2004-10-22,143.6083221435547,145.20397016737198,140.41702609592014,140.41702609592014,219850000
2004-10-25,145.20396423339844,145.20396423339844,142.01266831618088,143.60831627478967,36080000
2004-10-26,146.7996063232422,146.7996063232422,143.6083105336065,145.20395842842433,95260000
2004-10-27,153.18218994140625,154.7778377532959,146.79959869384766,146.79959869384766,668340000
2004-10-28,153.18218994140625,154.7778377532959,149.99089431762695,154.7778377532959,277050000
2004-10-29,153.18218994140625,153.18218994140625,151.5865421295166,153.18218994140625,126340000
2004-11-01,157.9691619873047,159.56481008818653,153.1822176846591,153.1822176846591,224080000
2004-11-02,162.75607299804688,165.94736854702816,157.9691296745749,157.9691296745749,389430000
2004-11-03,157.9691619873047,162.75610628995028,157.9691619873047,162.75610628995028,438210000
2004-11-04,157.9691619873047,157.9691619873047,153.1822176846591,157.9691619873047,370720000
2004-11-05,159.56480407714844,161.1604521179199,157.96915603637694,157.96915603637694,114460000
2004-11-08,159.56480407714844,159.56480407714844,156.37350799560545,159.56480407714844,38090000
2004-11-09,159.56480407714844,161.1604521179199,159.56480407714844,159.56480407714844,65960000
2004-11-10,169.13868713378906,170.73433512561726,159.56479918281988,161.16044717464808,289020000
2004-11-11,175.52130126953125,180.30824584960936,170.7343566894531,170.7343566894531,278360000
2004-11-12,175.52130126953125,180.30824584960936,173.92565307617187,177.11694946289063,351860000
2004-11-15,175.52130126953125,175.52130126953125,175.52130126953125,175.52130126953125,0
2004-11-16,175.52130126953125,175.52130126953125,175.52130126953125,175.52130126953125,0
2004-11-17,175.52130126953125,175.52130126953125,175.52130126953125,175.52130126953125,0
2004-11-18,175.52130126953125,175.52130126953125,175.52130126953125,175.52130126953125,0
2004-11-19,175.52130126953125,175.52130126953125,175.52130126953125,175.52130126953125,0
2004-11-22,172.3300323486328,175.52132924397787,169.13873545328775,175.52132924397787,383340000
2004-11-23,178.83302307128906,183.71028733686967,175.58151356090198,175.58151356090198,361270000
2004-11-24,178.83302307128906,182.08453258167614,177.20726831609554,178.83302307128906,120080000
2004-11-25,173.9557342529297,177.2072433043863,173.9557342529297,177.2072433043863,128910000
2004-11-26,170.7042694091797,173.95577930268786,167.4527595156715,173.95577930268786,555880000
2004-11-29,177.20729064941406,177.20729064941406,170.7042708090686,170.7042708090686,284470000
2004-11-30,178.83302307128906,180.4587778264826,177.20726831609554,177.20726831609554,174800000
2004-12-01,177.20729064941406,178.83304560950043,173.95578072924133,178.83304560950043,335200000
2004-12-02,177.20729064941406,182.08455552967314,177.20729064941406,178.83304560950043,569090000
2004-12-03,177.20729064941406,180.4588005695868,177.20729064941406,178.83304560950043,508070000
2004-12-06,177.20729064941406,177.20729064941406,175.5815356893277,175.5815356893277,80250000
2004-12-07,175.58154296875,177.20729799623842,173.95578794126158,177.20729799623842,144530000
2004-12-08,175.58154296875,177.20729799623842,175.58154296875,175.58154296875,96460000
2004-12-09,173.9557342529297,177.2072433043863,173.9557342529297,175.581488778658,281890000
2004-12-10,173.9557342529297,175.581488778658,172.32997972720136,173.9557342529297,370970000
2004-12-13,170.7042694091797,172.33002435593377,167.4527595156715,172.33002435593377,303400000
2004-12-14,170.7042694091797,173.95577930268786,167.4527595156715,170.7042694091797,404780000
2004-12-15,165.8269500732422,170.7042133106905,162.57544124827666,170.7042133106905,475980000
2004-12-16,173.9557342529297,173.9557342529297,167.45271615001644,167.45271615001644,300610000
2004-12-17,183.71023559570312,185.33598989301024,173.9557098118605,173.9557098118605,968030000
2004-12-20,185.3360137939453,188.58752280787417,182.08450478001643,182.08450478001643,500500000
2004-12-21,186.9617462158203,186.9617462158203,183.71023758597997,185.33599190090015,259150000
2004-12-22,188.58753967285156,191.8390489775559,186.9617850204994,186.9617850204994,385500000
2004-12-23,190.21327209472656,191.83902655707465,188.58751763237845,190.21327209472656,190420000
2004-12-24,190.21327209472656,190.21327209472656,190.21327209472656,190.21327209472656,0
2004-12-27,193.46484375,195.09059873949582,188.58757878151263,188.58757878151263,239760000
2004-12-28,196.71630859375,198.34206321022725,191.8390447443182,193.46479936079544,357530000
2004-12-29,193.46484375,198.34210871848742,193.46484375000003,198.34210871848742,112540000
2004-12-30,193.46484375,193.46484375000003,188.58757878151263,193.46484375000003,116110000
2004-12-31,193.46484375,193.46484375000003,193.46484375000003,193.46484375000003,0
2005-01-03,191.8390655517578,191.8390655517578,190.2133107589463,191.8390655517578,126180000
2005-01-04,195.09059143066406,196.71634635925295,191.83908157348634,191.83908157348634,291730000
2005-01-05,199.96778869628906,204.84505183522296,195.0905255573552,195.0905255573552,564730000
2005-01-06,199.96778869628906,201.5935430759337,196.71627993699983,201.5935430759337,161150000
2005-01-07,191.8390655517578,198.34208472300384,190.2133107589463,198.34208472300384,592910000
2005-01-10,183.71023559570312,191.83900708223868,177.2072184064747,191.83900708223868,1459290000
2005-01-11,183.71023559570312,185.33598989301024,180.4587270010889,183.71023559570312,763270000
2005-01-12,180.45877075195312,183.7102801348712,178.8330160604941,182.08452544341216,346960000
2005-01-13,182.08450317382812,183.71025766645158,180.45874868120467,180.45874868120467,462640000
2005-01-14,183.71023559570312,185.33598989301024,182.084481298396,182.084481298396,425410000
2005-01-17,186.9617462158203,186.9617462158203,183.71023758597997,183.71023758597997,186470000
2005-01-18,185.3360137939453,186.96176830090974,182.08450478001643,186.96176830090974,185970000
2005-01-19,185.3360137939453,185.3360137939453,182.08450478001643,185.3360137939453,641200000
2005-01-20,186.9617462158203,186.9617462158203,182.08448327105978,183.71023758597997,343520000
2005-01-24,186.9617462158203,186.9617462158203,185.33599190090015,186.9617462158203,162660000
2005-01-25,185.3360137939453,188.58752280787417,185.3360137939453,186.96176830090974,337900000
2005-01-26,190.21327209472656,190.21327209472656,186.96176317003037,186.96176317003037,374440000
2005-01-27,191.8390655517578,191.8390655517578,190.2133107589463,190.2133107589463,388630000
2005-01-28,190.21327209472656,191.83902655707465,188.58751763237845,191.83902655707465,271040000
2005-01-31,186.9617462158203,188.5875005307405,186.9617462158203,188.5875005307405,236080000
2005-02-01,190.21327209472656,190.21327209472656,186.96176317003037,186.96176317003037,170990000
2005-02-02,190.21327209472656,191.83902655707465,188.58751763237845,190.21327209472656,350620000
2005-02-03,193.46484375,193.46484375000003,188.58757878151263,190.21333377100842,371380000
2005-02-04,195.09059143066406,196.71634635925295,191.83908157348634,191.83908157348634,452960000
2005-02-07,195.09059143066406,196.71634635925295,193.4648365020752,195.09059143066406,306860000
2005-02-08,195.09059143066406,195.09059143066406,193.4648365020752,193.4648365020752,145560000
2005-02-11,195.09059143066406,196.71634635925295,193.4648365020752,193.4648365020752,285870000
2005-02-14,195.09059143066406,195.09059143066406,191.83908157348634,195.09059143066406,326000000
2005-02-15,199.96778869628906,199.9677886962891,195.0905255573552,195.0905255573552,429560000
2005-02-16,204.8450927734375,208.09660218253967,201.5935833643353,201.5935833643353,715460000
2005-02-17,216.2252960205078,219.4768042313425,208.09652549342104,208.09652549342104,920020000
2005-02-18,216.2252960205078,216.2252960205078,209.72227959883838,214.59954191509044,172390000
2005-02-21,214.59957885742188,216.22533324270537,212.97382447213838,216.22533324270537,93670000
2005-02-22,214.59957885742188,214.59957885742188,212.97382447213838,214.59957885742188,112470000
2005-02-23,214.59957885742188,219.47684201327237,211.34807008685488,212.97382447213838,169910000
2005-02-24,217.85118103027344,219.4769361125889,212.97391578332702,214.5996708656425,297770000
2005-02-25,214.59957885742188,216.22533324270537,214.59957885742188,216.22533324270537,499650000
2005-02-28,212.9738311767578,214.59958561322162,208.09656786736642,214.59958561322162,477690000
2005-03-01,212.9738311767578,216.22534004968543,211.34807674029403,211.34807674029403,287430000
2005-03-02,208.0966033935547,212.9738675355911,206.47084867954254,212.9738675355911,243910000
2005-03-03,216.2252960205078,216.2252960205078,208.09652549342104,208.09652549342104,331170000
2005-03-04,217.85118103027344,221.1026911949044,214.5996708656425,216.22542594795797,444930000
2005-03-07,222.7283935546875,225.97990294964646,217.8511294622491,217.8511294622491,893120000
2005-03-08,224.35415649414062,227.60566600854847,221.1026469797328,224.35415649414065,170600000
2005-03-09,217.85118103027344,225.97995644185082,217.85118103027344,225.97995644185082,476220000
2005-03-10,216.2252960205078,219.4768042313425,216.2252960205078,217.85105012592516,420230000
2005-03-14,217.85118103027344,219.4769361125889,212.97391578332702,217.85118103027344,409390000
2005-03-15,232.48294067382812,237.36020516348884,217.85114720484592,217.85114720484592,785300000
2005-03-16,245.4889373779297,247.1146919301014,234.10865551272767,234.10865551272767,750460000
2005-03-17,240.6117401123047,245.48900511458112,235.73447511002823,245.48900511458112,523960000
2005-03-18,240.6117401123047,243.8632501138223,238.98598511154586,243.8632501138223,272000000
2005-03-21,248.74041748046875,248.74041748046875,237.36013694214665,240.61164566738154,364340000
2005-03-22,245.4889373779297,253.61771013878828,240.61167372141455,251.99195558661657,780220000
2005-03-23,245.4889373779297,245.4889373779297,245.4889373779297,245.4889373779297,0
2005-03-24,234.10870361328125,240.6117231580946,227.60568406846787,240.6117231580946,1949960000
2005-03-28,221.10263061523438,234.10866771024817,221.10263061523438,234.10866771024817,1046370000
2005-03-29,219.47683715820312,224.35410020616322,216.2253284595631,221.10259150752316,606600000
2005-03-30,216.2252960205078,224.35406654759456,211.34803370425576,217.85105012592516,1700220000
2005-03-31,221.10263061523438,222.7283852521111,217.85112134148093,217.85112134148093,1196590000
2005-04-01,221.10263061523438,224.35413988898782,219.47687597835767,221.10263061523438,516260000
2005-04-04,224.35415649414062,224.35415649414065,221.1026469797328,222.72840173693672,172170000
2005-04-05,222.7283935546875,224.354148252167,221.10263885720804,224.354148252167,247030000
2005-04-06,224.35415649414062,224.35415649414065,219.4768922225289,221.1026469797328,417050000
2005-04-07,222.7283935546875,224.354148252167,216.22537476476964,224.354148252167,1321300000
2005-04-08,222.7283935546875,222.72839355468753,219.47688415972857,222.72839355468753,153890000
2005-04-11,221.10263061523438,221.10263061523438,217.85112134148093,221.10263061523438,191500000
2005-04-12,221.10263061523438,221.10263061523438,216.2253667046042,219.47687597835767,725470000
2005-04-13,219.47683715820312,224.35410020616322,219.47683715820315,219.47683715820315,334880000
2005-04-14,219.47683715820312,222.7283458568432,216.2253284595631,221.10259150752316,578080000
2005-04-15,221.10263061523438,221.10263061523438,216.2253667046042,216.2253667046042,318220000
2005-04-18,216.2252960205078,217.85105012592516,212.9737878096731,217.85105012592516,836510000
2005-04-19,212.9738311767578,216.22534004968543,211.34807674029403,216.22534004968543,527100000
2005-04-20,221.10263061523438,222.7283852521111,214.5996120677275,214.5996120677275,423160000
2005-04-21,216.2252960205078,219.4768042313425,214.59954191509044,219.4768042313425,379890000
2005-04-25,204.8450927734375,216.22537570529514,196.71631925068203,216.22537570529514,1681200000
2005-04-26,208.0966033935547,208.0966033935547,201.5935845375061,204.8450939655304,507660000
2005-04-27,206.4708709716797,211.34813564030205,204.8451160821389,208.09662586122047,807540000
2005-04-28,203.21929931640625,208.0965625,201.593544921875,206.47080810546873,550650000
2005-04-29,199.96778869628906,201.5935430759337,193.46477117771056,201.5935430759337,1245090000
2005-05-02,201.59356689453125,204.84507603799145,201.59356689453128,201.59356689453128,165560000
2005-05-03,203.21929931640625,204.8450537109375,199.96779052734374,201.593544921875,200510000
2005-05-04,209.72238159179688,211.34813648785732,203.2193620075551,204.84511690361555,466600000
2005-05-06,212.9738311767578,214.59958561322162,209.72232230383023,209.72232230383023,214880000
2005-05-09,211.3481903076172,212.97394561767575,208.0966796875,212.97394561767575,324580000
2005-05-10,211.3481903076172,212.97394561767575,209.72243499755857,211.34819030761716,162970000
2005-05-11,211.3481903076172,212.97394561767575,206.4709243774414,208.0966796875,115490000
2005-05-12,211.3481903076172,212.97394561767575,211.34819030761716,212.97394561767575,135610000
2005-05-13,212.9738311767578,212.9738311767578,209.72232230383023,209.72232230383023,87980000
2005-05-16,209.72238159179688,211.34813648785732,209.72238159179688,211.34813648785732,65160000
2005-05-17,214.59957885742188,214.59957885742188,209.72231570157138,211.34807008685488,160420000
2005-05-18,212.9738311767578,214.59958561322162,211.34807674029403,214.59958561322162,148410000
2005-05-19,214.59957885742188,214.59957885742188,212.97382447213838,212.97382447213838,113820000
2005-05-20,212.9738311767578,212.9738311767578,211.34807674029403,212.9738311767578,111580000
2005-05-23,212.9738311767578,212.9738311767578,211.34807674029403,211.34807674029403,29340000
2005-05-25,212.9738311767578,212.9738311767578,211.34807674029403,211.34807674029403,121100000
2005-05-26,214.59957885742188,216.22533324270537,211.34807008685488,211.34807008685488,222780000
2005-05-27,212.9738311767578,214.59958561322162,212.9738311767578,214.59958561322162,179860000
2005-05-30,217.85118103027344,217.85118103027344,212.97391578332702,212.97391578332702,197660000
2005-05-31,225.9799041748047,225.9799041748047,217.85113064333692,217.85113064333692,357220000
2005-06-01,224.35415649414062,225.97991125134456,222.72840173693672,224.35415649414065,189470000
2005-06-02,230.8571014404297,230.8571014404297,224.35408449844573,224.35408449844573,357880000
2005-06-03,232.48294067382812,234.108695503715,227.60567618416738,230.8571858439412,319250000
2005-06-06,229.2313690185547,230.8571234087572,227.60561462835216,230.8571234087572,153440000
2005-06-07,227.60560607910156,232.4828690665109,227.6056060791016,229.23136040823803,158940000
2005-06-08,227.60560607910156,229.23136040823803,224.3540974208287,227.6056060791016,156300000
2005-06-09,229.2313690185547,229.23136901855466,225.97986023814963,227.60561462835216,83980000
2005-06-10,227.60560607910156,229.23136040823803,225.97985174996515,229.23136040823803,62030000
2005-06-13,227.60560607910156,229.23136040823803,225.97985174996515,225.97985174996515,155870000
2005-06-14,230.8571014404297,230.8571014404297,227.6055929694377,229.23134720493368,150820000
2005-06-15,234.10870361328125,235.7344584994846,230.85719384087454,230.85719384087454,461550000
2005-06-16,234.10870361328125,238.98596827189127,230.85719384087454,234.10870361328122,305650000
2005-06-17,238.9859161376953,238.9859161376953,234.10865254304846,234.10865254304846,173220000
2005-06-20,237.360107421875,238.98586158229878,235.7343532614512,238.98586158229878,99610000
2005-06-21,237.360107421875,240.6116157427226,234.10859910102738,235.7343532614512,211940000
2005-06-22,237.360107421875,237.360107421875,232.48284494060357,237.360107421875,185660000
2005-06-23,234.10870361328125,237.36021338568793,234.10870361328122,235.7344584994846,72680000
2005-06-24,235.73439025878906,235.73439025878906,232.48288142763334,234.1086358432112,112010000
2005-06-27,230.8571014404297,234.10860991142164,230.8571014404297,234.10860991142164,70670000
2005-06-28,230.8571014404297,234.10860991142164,230.8571014404297,232.48285567592566,142950000
2005-06-29,230.8571014404297,234.10860991142164,230.8571014404297,232.48285567592566,49340000
2005-06-30,234.10870361328125,234.10870361328122,230.85719384087454,232.48294872707788,229650000
2005-07-01,237.360107421875,237.360107421875,232.48284494060357,234.10859910102738,101220000
2005-07-04,232.48294067382812,235.73445033360193,230.8571858439412,235.73445033360193,152210000
2005-07-05,229.2313690185547,232.4828777989597,229.23136901855466,232.4828777989597,266870000
2005-07-06,229.2313690185547,230.8571234087572,227.60561462835216,230.8571234087572,120810000
2005-07-07,225.9799041748047,229.2314135873918,224.35414946851114,227.60565888109826,396080000
2005-07-08,229.2313690185547,229.23136901855466,224.35410584794712,224.35410584794712,101260000
2005-07-11,229.2313690185547,229.23136901855466,227.60561462835216,229.23136901855466,36510000
2005-07-12,227.60560607910156,229.23136040823803,227.6056060791016,229.23136040823803,99170000
2005-07-13,227.60560607910156,229.23136040823803,227.6056060791016,227.6056060791016,152770000
2005-07-14,229.2313690185547,230.8571234087572,229.23136901855466,229.23136901855466,78330000
2005-07-15,229.2313690185547,230.8571234087572,229.23136901855466,229.23136901855466,196430000
2005-07-18,230.8571014404297,230.8571014404297,230.8571014404297,230.8571014404297,124750000
2005-07-19,230.8571014404297,230.8571014404297,229.23134720493368,229.23134720493368,158950000
2005-07-20,237.84278869628906,237.8427886962891,231.18984355793134,232.85307984252077,201500000
2005-07-21,237.84278869628906,239.50602498087852,236.17955241169963,237.8427886962891,136330000
2005-07-22,232.85299682617188,237.8427039010184,232.85299682617188,237.8427039010184,183590000
2005-07-25,236.179443359375,236.17944335937497,232.85297232614434,232.85297232614434,118040000
2005-07-26,241.169189453125,241.169189453125,236.17948208512934,236.17948208512934,292560000
2005-07-27,239.50601196289062,242.8324843512641,239.50601196289062,241.16924815707736,123170000
2005-07-28,241.169189453125,242.8324252424569,239.50595366379312,241.169189453125,42030000
2005-07-29,242.8323974609375,244.495633059985,241.16916186188996,241.16916186188996,71420000
2005-08-01,241.169189453125,244.4956610317888,241.169189453125,242.8324252424569,147580000
2005-08-02,247.82212829589844,247.82212829589847,241.16918525439783,241.16918525439783,140120000
2005-08-03,251.1486053466797,254.47507694067542,247.82213375268392,247.82213375268392,249980000
2005-08-04,249.48541259765625,254.47512084960937,249.48541259765622,252.811884765625,156730000
2005-08-05,244.4956817626953,249.48538955377072,242.83244583233684,249.48538955377072,67040000
2005-08-08,241.169189453125,242.8324252424569,241.169189453125,242.8324252424569,126220000
2005-08-09,236.179443359375,241.16914990922092,234.51620784275966,241.16914990922092,333520000
2005-08-10,239.50601196289062,241.16924815707736,237.8427757687039,237.8427757687039,114420000
2005-08-11,237.84278869628906,239.50602498087852,236.17955241169963,239.50602498087852,96480000
2005-08-12,232.85299682617188,236.1794682094029,232.85299682617188,236.1794682094029,155300000
2005-08-15,227.8633270263672,232.85303491745552,222.87361913527886,232.85303491745552,1148470000
2005-08-16,229.52659606933594,229.52659606933594,227.86335986593497,227.86335986593497,122380000
2005-08-18,229.52659606933594,231.18983227273694,226.20012366253397,229.52659606933594,415680000
2005-08-19,221.2103271484375,227.8632693183153,217.88385606349857,227.8632693183153,853380000
2005-08-22,219.54710388183594,226.20004642370975,219.54710388183594,219.54710388183594,153560000
2005-08-23,219.54710388183594,232.85298896558356,219.54710388183594,221.2103395173044,421430000
2005-08-24,221.2103271484375,224.5367982333764,216.22062052102913,219.54709160596803,580810000
2005-08-25,229.52659606933594,231.18983227273694,219.54717884893003,221.21041505233103,188130000
2005-08-26,226.20008850097656,227.86332444583667,221.2103806663962,226.20008850097653,97660000
2005-08-29,219.54710388183594,224.5368107882413,216.22063261089903,224.5368107882413,562120000
2005-08-30,224.5368194580078,231.18976225676357,206.24122676142937,216.22064095956307,482700000
2005-08-31,227.8633270263672,231.1897989537594,226.20009106267108,229.5265629900633,179340000
2005-09-01,231.18980407714844,232.85304007770347,222.8736240743733,226.20009607548337,144910000
2005-09-05,224.5368194580078,229.52652655707465,224.53681945800778,229.52652655707465,159490000
2005-09-06,226.20008850097656,229.5265603906968,226.20008850097653,226.20008850097653,259390000
2005-09-07,229.52659606933594,231.18983227273694,227.86335986593497,227.86335986593497,218200000
2005-09-08,231.18980407714844,234.5162760782585,229.52656807659343,231.18980407714844,318950000
2005-09-09,237.84278869628906,239.50602498087852,231.18984355793134,231.18984355793134,440210000
2005-09-12,241.169189453125,242.8324252424569,237.84271787446121,237.84271787446121,608990000
2005-09-13,234.5162353515625,241.16917819841535,232.85299963984932,241.16917819841535,532880000
2005-09-14,226.20008850097656,234.51626822527714,226.20008850097653,232.85303228041704,272480000
2005-09-15,226.20008850097656,229.5265603906968,226.20008850097653,226.20008850097653,106760000
2005-09-16,227.8633270263672,231.1897989537594,226.20009106267108,227.8633270263672,274620000
2005-09-19,229.52659606933594,232.8530684761379,227.86335986593497,232.8530684761379,361170000
2005-09-20,231.18980407714844,232.85304007770347,227.8633320760384,229.52656807659343,650380000
