Date,open,high,low,Close,Volume
2004-07-14,119.673583984375,121.26923177083333,118.07793619791666,121.26923177083333,243420000
2004-07-15,119.673583984375,119.67358398437499,116.48228841145833,118.07793619791666,134890000
2004-07-16,121.26924133300781,121.26924133300781,118.07794550845497,118.07794550845497,140620000
2004-07-19,121.26924133300781,121.26924133300781,119.6735934207314,119.6735934207314,43940000
2004-07-20,121.26924133300781,121.26924133300781,119.6735934207314,119.6735934207314,168890000
2004-07-21,121.26924133300781,121.26924133300781,119.6735934207314,119.6735934207314,162420000
2004-07-22,121.26924133300781,121.26924133300781,119.6735934207314,119.6735934207314,61730000
2004-07-23,121.26924133300781,121.26924133300781,119.6735934207314,119.6735934207314,15670000
2004-07-26,119.673583984375,119.67358398437499,116.48228841145833,119.67358398437499,517650000
2004-07-27,119.673583984375,119.67358398437499,116.48228841145833,118.07793619791666,254000000
2004-07-28,119.673583984375,119.67358398437499,118.07793619791666,119.67358398437499,172520000
2004-07-29,119.673583984375,119.67358398437499,118.07793619791666,119.67358398437499,57950000
2004-07-30,119.673583984375,119.67358398437499,118.07793619791666,119.67358398437499,224110000
2004-08-02,118.07796478271484,119.67361295545423,118.07796478271484,118.07796478271484,27010000
2004-08-03,119.673583984375,121.26923177083333,118.07793619791666,118.07793619791666,326000000
2004-08-04,121.26924133300781,121.26924133300781,119.6735934207314,119.6735934207314,254660000
2004-08-05,121.26924133300781,121.26924133300781,119.6735934207314,119.6735934207314,133330000
2004-08-06,119.673583984375,121.26923177083333,119.67358398437499,119.67358398437499,126340000
2004-08-09,116.4822769165039,118.07792454549711,114.8866292875107,118.07792454549711,364660000
2004-08-10,116.4822769165039,116.4822769165039,116.4822769165039,116.4822769165039,108000000
2004-08-11,118.07796478271484,118.07796478271484,118.07796478271484,118.07796478271484,144040000
2004-08-12,116.4822769165039,118.07792454549711,116.4822769165039,118.07792454549711,13100000
2004-08-13,116.4822769165039,118.07792454549711,116.4822769165039,116.4822769165039,113270000
2004-08-16,114.88663482666016,116.482282532586,114.88663482666016,116.482282532586,143450000
2004-08-17,114.88663482666016,114.88663482666016,114.88663482666016,114.88663482666016,0
2004-08-18,118.07796478271484,118.07796478271484,116.48231660997546,116.48231660997546,236070000
2004-08-19,118.07796478271484,118.07796478271484,116.48231660997546,118.07796478271484,54470000
2004-08-20,116.4822769165039,118.07792454549711,116.4822769165039,116.4822769165039,6340000
2004-08-23,116.4822769165039,118.07792454549711,116.4822769165039,116.4822769165039,34770000
2004-08-24,116.4822769165039,116.4822769165039,114.8866292875107,116.4822769165039,343910000
2004-08-25,114.88663482666016,116.482282532586,113.29098712073433,116.482282532586,20510000
2004-08-26,114.88663482666016,114.88663482666016,113.29098712073433,113.29098712073433,26650000
2004-08-27,116.4822769165039,116.4822769165039,114.8866292875107,114.8866292875107,152960000
2004-08-30,113.29100799560547,114.88665599554356,113.29100799560547,114.88665599554356,217280000
2004-08-31,114.88663482666016,116.482282532586,114.88663482666016,114.88663482666016,241830000
2004-09-01,119.673583984375,119.67358398437499,114.886640625,114.886640625,785500000
2004-09-02,119.673583984375,121.26923177083333,118.07793619791666,119.67358398437499,625450000
2004-09-03,121.26924133300781,122.86488924528423,119.6735934207314,119.6735934207314,380010000
2004-09-06,119.673583984375,122.86487955729166,119.67358398437499,121.26923177083333,300650000
2004-09-07,118.07796478271484,119.67361295545423,118.07796478271484,119.67361295545423,380160000
2004-09-08,121.26924133300781,121.26924133300781,118.07794550845497,118.07794550845497,148760000
2004-09-09,118.07796478271484,119.67361295545423,114.88666843723607,119.67361295545423,1124760000
2004-09-10,119.673583984375,121.26923177083333,116.48228841145833,118.07793619791666,807590000
2004-09-13,119.673583984375,119.67358398437499,119.67358398437499,119.67358398437499,0
2004-09-14,126.0561752319336,127.65182301967958,121.26923186869561,121.26923186869561,1532050000
2004-09-15,129.24749755859375,130.8431456766011,124.46055320457177,126.0562013225791,1588000000
2004-09-16,127.65180206298828,127.65180206298827,126.05615453720092,127.65180206298827,208620000
2004-09-17,127.65180206298828,127.65180206298827,122.86485948562621,126.05615453720092,302950000
2004-09-20,127.65180206298828,127.65180206298827,127.65180206298827,127.65180206298827,0
2004-09-21,132.43885803222656,134.0345069241811,129.24756024831748,129.24756024831748,1901600000
2004-09-22,130.8431396484375,132.43878769293065,129.24749160394435,132.43878769293065,210400000
2004-09-23,130.8431396484375,132.43878769293065,129.24749160394435,129.24749160394435,623640000
2004-09-24,130.8431396484375,130.8431396484375,129.24749160394435,129.24749160394435,10480000
2004-09-27,127.65180206298828,130.843097114563,126.05615453720092,129.24744958877562,174580000
2004-09-28,126.0561752319336,127.65182301967958,126.0561752319336,127.65182301967958,331780000
2004-09-29,127.65180206298828,127.65180206298827,126.05615453720092,126.05615453720092,244270000
2004-09-30,127.65180206298828,129.24744958877562,126.05615453720092,127.65180206298827,270690000
2004-10-01,129.24749755859375,129.24749755859375,127.65184944058643,127.65184944058643,447560000
2004-10-04,135.6300811767578,135.6300811767578,129.24748912138097,129.24748912138097,1251590000
2004-10-05,146.79959106445312,146.79959106445312,134.03440923276156,134.03440923276156,1496600000
2004-10-06,145.2039794921875,146.79962761847528,142.01268323961196,146.79962761847528,270080000
2004-10-07,143.60833740234375,143.60833740234375,138.8213928222656,143.60833740234375,412060000
2004-10-08,143.60833740234375,145.20398559570313,142.01268920898437,142.01268920898437,288950000
2004-10-11,145.2039794921875,146.79962761847528,142.01268323961196,143.60833136589972,350120000
2004-10-12,142.01266479492188,145.20396063300998,140.4170168758778,145.20396063300998,322910000
2004-10-13,143.60833740234375,145.20398559570313,142.01268920898437,143.60833740234375,168000000
2004-10-14,143.60833740234375,145.20398559570313,142.01268920898437,143.60833740234375,305480000
2004-10-15,145.2039794921875,145.2039794921875,142.01268323961196,142.01268323961196,301950000
2004-10-18,145.2039794921875,145.2039794921875,143.60833136589972,145.2039794921875,137550000
2004-10-19,142.01266479492188,145.20396063300998,142.01266479492188,145.20396063300998,412170000
2004-10-20,142.01266479492188,143.60831271396594,138.82136895683374,142.01266479492188,273750000
2004-10-21,140.4170379638672,142.0126861225475,138.82138980518687,142.0126861225475,170980000
2004-10-22,143.60833740234375,145.20398559570313,140.417041015625,140.417041015625,219850000
2004-10-25,145.2039794921875,145.2039794921875,142.01268323961196,143.60833136589972,36080000
2004-10-26,146.79959106445312,146.79959106445312,143.60829560653025,145.2039433354917,95260000
2004-10-27,153.1822052001953,154.7778531710307,146.79961331685385,146.79961331685385,668340000
2004-10-28,153.1822052001953,154.7778531710307,149.9909092585246,154.7778531710307,277050000
2004-10-29,153.1822052001953,153.1822052001953,151.58655722935995,153.1822052001953,126340000
2004-11-01,157.96913146972656,159.56477926235007,153.18218809185606,153.18218809185606,224080000
2004-11-02,162.75608825683594,165.94738410500918,157.96914448457605,157.96914448457605,389430000
2004-11-03,157.96913146972656,162.7560748475971,157.96913146972656,162.7560748475971,438210000
2004-11-04,157.96913146972656,157.96913146972656,153.18218809185606,157.96913146972656,370720000
2004-11-05,159.56484985351562,161.16049835205078,157.96920135498047,157.96920135498047,114460000
2004-11-08,159.56484985351562,159.56484985351562,156.37355285644531,159.56484985351562,38090000
2004-11-09,159.56484985351562,161.16049835205078,159.56484985351562,159.56484985351562,65960000
2004-11-10,169.13870239257812,170.73435052835717,159.5648135779039,161.16046171368293,289020000
2004-11-11,175.5212860107422,180.3082301746715,170.73434184681284,170.73434184681284,278360000
2004-11-12,175.5212860107422,180.3082301746715,173.92563795609905,177.1169340653853,351860000
2004-11-15,175.5212860107422,175.52128601074216,175.52128601074216,175.52128601074216,0
2004-11-16,175.5212860107422,175.52128601074216,175.52128601074216,175.52128601074216,0
2004-11-17,175.5212860107422,175.52128601074216,175.52128601074216,175.52128601074216,0
2004-11-18,175.5212860107422,175.52128601074216,175.52128601074216,175.52128601074216,0
2004-11-19,175.5212860107422,175.52128601074216,175.52128601074216,175.52128601074216,0
2004-11-22,172.3300018310547,175.5212981612594,169.13870550084997,175.5212981612594,383340000
2004-11-23,178.83302307128906,183.71028733686967,175.58151356090198,175.58151356090198,361270000
2004-11-24,178.83302307128906,182.08453258167614,177.20726831609554,178.83302307128906,120080000
2004-11-25,173.95571899414062,177.20722776038625,173.95571899414062,177.20722776038625,128910000
2004-11-26,170.70420837402344,173.95571710495722,167.45269964308966,173.95571710495722,555880000
2004-11-29,177.20721435546875,177.20721435546875,170.70419731490108,170.70419731490108,284470000
2004-11-30,178.83302307128906,180.4587778264826,177.20726831609554,177.20726831609554,174800000
2004-12-01,177.20721435546875,178.83296861561067,173.95570583518492,178.83296861561067,335200000
2004-12-02,177.20721435546875,182.08447713589447,177.20721435546875,178.83296861561067,569090000
2004-12-03,177.20721435546875,180.45872287575256,177.20721435546875,178.83296861561067,508070000
2004-12-06,177.20721435546875,177.20721435546875,175.58146009532683,175.58146009532683,80250000
2004-12-07,175.5814971923828,177.20725179601598,173.95574258874962,177.20725179601598,144530000
2004-12-08,175.5814971923828,177.20725179601598,175.5814971923828,175.5814971923828,96460000
2004-12-09,173.95571899414062,177.20722776038625,173.95571899414062,175.58147337726345,281890000
2004-12-10,173.95571899414062,175.58147337726345,172.32996461101783,173.95571899414062,370970000
2004-12-13,170.70420837402344,172.32996273949033,167.45269964308966,172.32996273949033,303400000
2004-12-14,170.70420837402344,173.95571710495722,167.45269964308966,170.70420837402344,404780000
2004-12-15,165.82693481445312,170.70419760311353,162.57542628867955,170.70419760311353,475980000
2004-12-16,173.95571899414062,173.95571899414062,167.45270146164938,167.45270146164938,300610000
2004-12-17,183.71031188964844,185.3360668621232,173.95578205479984,173.95578205479984,968030000
2004-12-20,185.33604431152344,188.5875538608484,182.08453476219844,182.08453476219844,500500000
2004-12-21,186.96176147460938,186.96176147460938,183.7102525793988,185.3360070270041,259150000
2004-12-22,188.5875244140625,191.83903345568427,186.9617698932516,186.9617698932516,385500000
2004-12-23,190.21328735351562,191.8390419462807,188.58753276075052,190.21328735351562,190420000
2004-12-24,190.21328735351562,190.21328735351562,190.21328735351562,190.21328735351562,0
2004-12-27,193.46484375,195.09059873949582,188.58757878151263,188.58757878151263,239760000
2004-12-28,196.71632385253906,198.34207859512202,191.83905962479017,193.46481436737312,357530000
2004-12-29,193.46484375,198.34210871848742,193.46484375000003,198.34210871848742,112540000
2004-12-30,193.46484375,193.46484375000003,188.58757878151263,193.46484375000003,116110000
2004-12-31,193.46484375,193.46484375000003,193.46484375000003,193.46484375000003,0
2005-01-03,191.83900451660156,191.83900451660156,190.21325024103714,191.83900451660156,126180000
2005-01-04,195.09054565429688,196.716300201416,191.8390365600586,191.8390365600586,291730000
2005-01-05,199.9678192138672,204.84508309713223,195.09055533060214,195.09055533060214,564730000
2005-01-06,199.9678192138672,201.5935738416222,196.71630995835716,201.5935738416222,161150000
2005-01-07,191.83900451660156,198.34202161885923,190.21325024103714,198.34202161885923,592910000
2005-01-10,183.71031188964844,191.83908675202227,177.20729199974937,191.83908675202227,1459290000
2005-01-11,183.71031188964844,185.3360668621232,180.4588019446989,183.71031188964844,763270000
2005-01-12,180.45875549316406,183.710264601149,178.83300093917157,182.08451004715653,346960000
2005-01-13,182.08457946777344,183.71033464159285,180.45882429395402,180.45882429395402,462640000
2005-01-14,183.71031188964844,185.3360668621232,182.08455691717367,182.08455691717367,425410000
2005-01-17,186.96176147460938,186.96176147460938,183.7102525793988,183.7102525793988,186470000
2005-01-18,185.33604431152344,186.96179908618592,182.08453476219844,186.96179908618592,185970000
2005-01-19,185.33604431152344,185.33604431152344,182.08453476219844,185.33604431152344,641200000
2005-01-20,186.96176147460938,186.96176147460938,182.08449813179348,183.7102525793988,343520000
2005-01-24,186.96176147460938,186.96176147460938,185.3360070270041,186.96176147460938,162660000
2005-01-25,185.33604431152344,188.5875538608484,185.33604431152344,186.96179908618592,337900000
2005-01-26,190.21328735351562,190.21328735351562,186.96177816798544,186.96177816798544,374440000
2005-01-27,191.83900451660156,191.83900451660156,190.21325024103714,190.21325024103714,388630000
2005-01-28,190.21328735351562,191.8390419462807,188.58753276075052,191.8390419462807,271040000
2005-01-31,186.96176147460938,188.5875159222147,186.96176147460938,188.5875159222147,236080000
2005-02-01,190.21328735351562,190.21328735351562,186.96177816798544,186.96177816798544,170990000
2005-02-02,190.21328735351562,191.8390419462807,188.58753276075052,190.21328735351562,350620000
2005-02-03,193.46484375,193.46484375000003,188.58757878151263,190.21333377100842,371380000
2005-02-04,195.09054565429688,196.716300201416,191.8390365600586,191.8390365600586,452960000
2005-02-07,195.09054565429688,196.716300201416,193.46479110717775,195.09054565429688,306860000
2005-02-08,195.09054565429688,195.09054565429688,193.46479110717775,193.46479110717775,145560000
2005-02-11,195.09054565429688,196.716300201416,193.46479110717775,193.46479110717775,285870000
2005-02-14,195.09054565429688,195.09054565429688,191.8390365600586,195.09054565429688,326000000
2005-02-15,199.9678192138672,199.9678192138672,195.09055533060214,195.09055533060214,429560000
2005-02-16,204.84507751464844,208.0965866815476,201.59356834774925,201.59356834774925,715460000
2005-02-17,216.225341796875,219.47685069607613,208.09656954887217,208.09656954887217,920020000
2005-02-18,216.225341796875,216.225341796875,209.72232399847275,214.59958734727442,172390000
2005-02-21,214.599609375,216.22536399147725,212.97385475852272,216.22536399147725,93670000
2005-02-22,214.599609375,214.599609375,212.97385475852272,214.599609375,112470000
2005-02-23,214.599609375,219.4768732244318,211.34810014204544,212.97385475852272,169910000
2005-02-24,217.85110473632812,219.47685924928578,212.9738411974551,214.59959571041279,297770000
2005-02-25,214.599609375,216.22536399147725,214.599609375,216.22536399147725,499650000
2005-02-28,212.97386169433594,214.59961636375834,208.09659768606872,214.59961636375834,477690000
2005-03-01,212.97386169433594,216.22537103318075,211.34810702491353,211.34810702491353,287430000
2005-03-02,208.09661865234375,212.97388315200806,206.47086381912231,212.97388315200806,243910000
2005-03-03,216.225341796875,216.225341796875,208.09656954887217,208.09656954887217,331170000
2005-03-04,217.85110473632812,221.10261376224346,214.59959571041279,216.22535022337044,444930000
2005-03-07,222.7283477783203,225.97985650501113,217.85108468828412,217.85108468828412,893120000
2005-03-08,224.3541259765625,227.6056350486866,221.1026169044384,224.3541259765625,170600000
2005-03-09,217.85110473632812,225.9798773011165,217.85110473632812,225.9798773011165,476220000
2005-03-10,216.225341796875,219.47685069607613,216.225341796875,217.85109624647555,420230000
2005-03-14,217.85110473632812,219.47685924928578,212.9738411974551,217.85110473632812,409390000
2005-03-15,232.48297119140625,237.3602363212959,217.85117580173733,217.85117580173733,785300000
2005-03-16,245.48895263671875,247.11470728994206,234.10867006415563,234.10867006415563,750460000
2005-03-17,240.6116943359375,245.4889584103146,235.73443026156036,245.4889584103146,523960000
2005-03-18,240.6116943359375,243.86320371885557,238.98593964447844,243.86320371885557,272000000
2005-03-21,248.7404327392578,248.74043273925778,237.36015150282117,240.61166042751734,364340000
2005-03-22,245.48895263671875,253.61772590283528,240.61168867704885,251.99197124961196,780220000
2005-03-23,245.48895263671875,245.48895263671875,245.48895263671875,245.48895263671875,0
2005-03-24,234.108642578125,240.61166042751734,227.60562472873264,240.61166042751734,1949960000
2005-03-28,221.1026611328125,234.10870002297793,221.1026611328125,234.10870002297793,1046370000
2005-03-29,219.476806640625,224.35406901041668,216.22529839409722,221.1025607638889,606600000
2005-03-30,216.225341796875,224.3541140448778,211.3480784480733,217.85109624647555,1700220000
2005-03-31,221.1026611328125,222.72841599408318,217.85115141027114,217.85115141027114,1196590000
2005-04-01,221.1026611328125,224.35417085535386,219.47690627154182,221.1026611328125,516260000
2005-04-04,224.3541259765625,224.3541259765625,221.1026169044384,222.72837144050044,172170000
2005-04-05,222.7283477783203,224.35410214166572,221.10259341497493,224.35410214166572,247030000
2005-04-06,224.3541259765625,224.3541259765625,219.47686236837635,221.1026169044384,417050000
2005-04-07,222.7283477783203,224.35410214166572,216.2253303249387,224.35410214166572,1321300000
2005-04-08,222.7283477783203,222.72834777832034,219.47683905162953,222.72834777832034,153890000
2005-04-11,221.1026611328125,221.1026611328125,217.85115141027114,221.1026611328125,191500000
2005-04-12,221.1026611328125,221.1026611328125,216.22539654900046,219.47690627154182,725470000
2005-04-13,219.476806640625,224.35406901041668,219.476806640625,219.476806640625,334880000
2005-04-14,219.476806640625,222.72831488715278,216.22529839409722,221.1025607638889,578080000
2005-04-15,221.1026611328125,221.1026611328125,216.22539654900046,216.22539654900046,318220000
2005-04-18,216.225341796875,217.85109624647555,212.97383289767387,217.85109624647555,836510000
2005-04-19,212.97386169433594,216.22537103318075,211.34810702491353,216.22537103318075,527100000
2005-04-20,221.1026611328125,222.72841599408318,214.5996416877298,214.5996416877298,423160000
2005-04-21,216.225341796875,219.47685069607613,214.59958734727442,219.47685069607613,379890000
2005-04-25,204.84507751464844,216.22535959879556,196.71630459740047,216.22535959879556,1681200000
2005-04-26,208.09661865234375,208.09661865234375,201.593599319458,204.84510898590088,507660000
2005-04-27,206.47085571289062,211.34812002106915,204.84510094349778,208.09661048228347,807540000
2005-04-28,203.21934509277344,208.09660937499999,201.59359033203123,206.4708546142578,550650000
2005-04-29,199.9678192138672,201.5935738416222,193.46480070284713,201.5935738416222,1245090000
2005-05-02,201.59356689453125,204.84507603799145,201.59356689453128,201.59356689453128,165560000
2005-05-03,203.21934509277344,204.84509985351562,199.96783557128904,201.59359033203123,200510000
2005-05-04,209.72235107421875,211.34810573370882,203.2193324362585,204.84508709574857,466600000
2005-05-06,212.97386169433594,214.59961636375834,209.72235235549113,209.72235235549113,214880000
2005-05-09,211.34815979003906,212.97391486534704,208.09664963942308,212.97391486534704,324580000
2005-05-10,211.34815979003906,212.97391486534704,209.72240471473106,211.34815979003906,162970000
2005-05-11,211.34815979003906,212.97391486534704,206.47089456411507,208.09664963942308,115490000
2005-05-12,211.34815979003906,212.97391486534704,211.34815979003906,212.97391486534704,135610000
2005-05-13,212.97386169433594,212.97386169433594,209.72235235549113,209.72235235549113,87980000
2005-05-16,209.72235107421875,211.34810573370882,209.72235107421875,211.34810573370882,65160000
2005-05-17,214.599609375,214.599609375,209.72234552556816,211.34810014204544,160420000
2005-05-18,212.97386169433594,214.59961636375834,211.34810702491353,214.59961636375834,148410000
2005-05-19,214.599609375,214.599609375,212.97385475852272,212.97385475852272,113820000
2005-05-20,212.97386169433594,212.97386169433594,211.34810702491353,212.97386169433594,111580000
2005-05-23,212.97386169433594,212.97386169433594,211.34810702491353,211.34810702491353,29340000
2005-05-25,212.97386169433594,212.97386169433594,211.34810702491353,211.34810702491353,121100000
2005-05-26,214.599609375,216.22536399147725,211.34810014204544,211.34810014204544,222780000
2005-05-27,212.97386169433594,214.59961636375834,212.97386169433594,214.59961636375834,179860000
2005-05-30,217.85110473632812,217.85110473632812,212.9738411974551,212.9738411974551,197660000
2005-05-31,225.9799041748047,225.9799041748047,217.85113064333692,217.85113064333692,357220000
2005-06-01,224.3541259765625,225.97988051262453,222.72837144050044,224.3541259765625,189470000
2005-06-02,230.85714721679688,230.85714721679688,224.3541289853378,224.3541289853378,357880000
2005-06-03,232.48297119140625,234.1087262347028,227.60570606151663,230.85721614810973,319250000
2005-06-06,229.23135375976562,230.85710804174977,227.60559947778145,230.85710804174977,153440000
2005-06-07,227.60562133789062,232.482884652274,227.60562133789062,229.23137577601844,158940000
2005-06-08,227.60562133789062,229.23137577601844,224.35411246163505,227.60562133789062,156300000
2005-06-09,229.23135375976562,229.23135375976562,225.9798451957973,227.60559947778145,83980000
2005-06-10,227.60562133789062,229.23137577601844,225.97986689976284,229.23137577601844,62030000
2005-06-13,227.60562133789062,229.23137577601844,225.97986689976284,225.97986689976284,155870000
2005-06-14,230.85714721679688,230.85714721679688,227.60563810106734,229.2313926589321,150820000
2005-06-15,234.108642578125,235.73439704047308,230.8571336534288,230.8571336534288,461550000
2005-06-16,234.108642578125,238.98590596516925,230.8571336534288,234.108642578125,305650000
2005-06-17,238.9859619140625,238.98596191406253,234.1086973852041,234.1086973852041,173220000
2005-06-20,237.36009216308594,238.98584621899747,235.73433810717438,238.98584621899747,99610000
2005-06-21,237.36009216308594,240.61160027490902,234.10858405126282,235.73433810717438,211940000
2005-06-22,237.36009216308594,237.36009216308594,232.4828299953513,237.36009216308594,185660000
2005-06-23,234.108642578125,237.36015150282117,234.108642578125,235.73439704047308,72680000
2005-06-24,235.734375,235.73437500000003,232.48286637931037,234.1086206896552,112010000
2005-06-27,230.85714721679688,234.1086563325264,230.85714721679688,234.1086563325264,70670000
2005-06-28,230.85714721679688,234.1086563325264,230.85714721679688,232.48290177466163,142950000
2005-06-29,230.85714721679688,234.1086563325264,230.85714721679688,232.48290177466163,49340000
2005-06-30,234.108642578125,234.108642578125,230.8571336534288,232.4828881157769,229650000
2005-07-01,237.36009216308594,237.36009216308594,232.4828299953513,234.10858405126282,101220000
2005-07-04,232.48297119140625,235.73448127799935,230.85721614810973,235.73448127799935,152210000
2005-07-05,229.23135375976562,232.48286232373394,229.23135375976562,232.48286232373394,266870000
2005-07-06,229.23135375976562,230.85710804174977,227.60559947778145,230.85710804174977,120810000
2005-07-07,225.9799041748047,229.2314135873918,224.35414946851114,227.60565888109826,396080000
2005-07-08,229.23135375976562,229.23135375976562,224.35409091381317,224.35409091381317,101260000
2005-07-11,229.23135375976562,229.23135375976562,227.60559947778145,229.23135375976562,36510000
2005-07-12,227.60562133789062,229.23137577601844,227.60562133789062,229.23137577601844,99170000
2005-07-13,227.60562133789062,229.23137577601844,227.60562133789062,227.60562133789062,152770000
2005-07-14,229.23135375976562,230.85710804174977,229.23135375976562,229.23135375976562,78330000
2005-07-15,229.23135375976562,230.85710804174977,229.23135375976562,229.23135375976562,196430000
2005-07-18,230.85714721679688,230.85714721679688,230.85714721679688,230.85714721679688,124750000
2005-07-19,230.85714721679688,230.85714721679688,229.2313926589321,229.2313926589321,158950000
2005-07-20,237.84274291992188,237.84274291992188,231.18979906202196,232.85303502649694,201500000
2005-07-21,237.84274291992188,239.50597888439685,236.1795069554469,237.84274291992188,136330000
2005-07-22,232.85299682617188,237.8427039010184,232.85299682617188,237.8427039010184,183590000
2005-07-25,236.1795196533203,236.17951965332034,232.8530475455271,232.8530475455271,118040000
2005-07-26,241.16920471191406,241.16920471191406,236.1794970282193,236.1794970282193,292560000
2005-07-27,239.5059814453125,242.83245340983072,239.50598144531247,241.1692174275716,123170000
2005-07-28,241.16920471191406,242.83244060647897,239.50596881734913,241.16920471191406,42030000
2005-07-29,242.83238220214844,244.4956176966837,241.16914670761315,241.16914670761315,71420000
2005-08-01,241.16920471191406,244.4956765010439,241.16920471191406,242.83244060647897,147580000
2005-08-02,247.82211303710938,247.82211303710938,241.16917040524066,241.16917040524066,140120000
2005-08-03,251.14869689941406,254.47516970602882,247.8222240927993,247.8222240927993,249980000
2005-08-04,249.48538208007812,254.4750897216797,249.48538208007815,252.81185384114585,156730000
2005-08-05,244.49574279785156,249.4854518345424,242.83250645228793,249.4854518345424,67040000
2005-08-08,241.16920471191406,242.83244060647897,241.16920471191406,242.83244060647897,126220000
2005-08-09,236.1795196533203,241.1692278150102,234.5162835994237,241.1692278150102,333520000
2005-08-10,239.5059814453125,241.1692174275716,237.84274546305338,237.84274546305338,114420000
2005-08-11,237.84274291992188,239.50597888439685,236.1795069554469,239.50597888439685,96480000
2005-08-12,232.85299682617188,236.1794682094029,232.85299682617188,236.1794682094029,155300000
2005-08-15,227.86325073242188,232.85295695283986,222.87354451200386,232.85295695283986,1148470000
2005-08-16,229.52658081054688,229.52658081054688,227.86334471771684,227.86334471771684,122380000
2005-08-18,229.52658081054688,231.18981690337694,226.20010862488678,229.52658081054688,415680000
2005-08-19,221.21034240722656,227.86328503601533,217.88387109283215,227.86328503601533,853380000
2005-08-22,219.54718017578125,226.2001250295928,219.54718017578125,219.54718017578125,153560000
2005-08-23,219.54718017578125,232.85306988340437,219.54718017578125,221.21041638923415,421430000
2005-08-24,221.21034240722656,224.53681372162092,216.22063543563496,219.54710675002934,580810000
2005-08-25,229.52658081054688,231.18981690337694,219.5471642535666,221.21040034639663,188130000
2005-08-26,226.20010375976562,227.86333981682273,221.21039558859434,226.20010375976565,97660000
2005-08-29,219.54718017578125,224.5368888161399,216.22070774887547,224.5368888161399,562120000
2005-08-30,224.5368194580078,231.18976225676357,206.24122676142937,216.22064095956307,482700000
2005-08-31,227.86325073242188,231.18972154603387,226.20001532561588,229.52648613922787,179340000
2005-09-01,231.18975830078125,232.85299397200987,222.873579944638,226.2000512870953,144910000
2005-09-05,224.5368194580078,229.52652655707465,224.53681945800778,229.52652655707465,159490000
2005-09-06,226.20010375976562,229.52657587387984,226.20010375976565,226.20010375976565,259390000
2005-09-07,229.52658081054688,231.18981690337694,227.86334471771684,227.86334471771684,218200000
2005-09-08,231.18975830078125,234.51622964323852,229.5265226295526,231.18975830078122,318950000
2005-09-09,237.84274291992188,239.50597888439685,231.18979906202196,231.18979906202196,440210000
2005-09-12,241.16920471191406,242.83244060647897,237.8427329227842,237.8427329227842,608990000
2005-09-13,234.51625061035156,241.16919389007785,232.85301479042,241.16919389007785,532880000
2005-09-14,226.20010375976562,234.51628404505115,226.20010375976565,232.85304798799405,272480000
2005-09-15,226.20010375976562,229.52657587387984,226.20010375976565,226.20010375976565,106760000
2005-09-16,227.86325073242188,231.18972154603387,226.20001532561588,227.86325073242188,274620000
2005-09-19,229.52658081054688,232.853052996207,227.86334471771684,232.853052996207,361170000
2005-09-20,231.18975830078125,232.85299397200987,227.86328695832395,229.5265226295526,650380000
2005-09-21,231.18975830078125,231.18975830078122,231.18975830078122,231.18975830078122,0
