Price,close,high,low,open,Volume
2004-08-19,118.07797241210938,118.07797241210938,116.48232413627007,118.07797241210938,54470000
2004-08-20,116.48233795166016,118.07798641675139,116.48233795166016,116.48233795166016,6340000
2004-08-23,116.48233795166016,118.07798641675139,116.48233795166016,116.48233795166016,34770000
2004-08-24,116.48233795166016,116.48233795166016,114.88668948656893,116.48233795166016,343910000
2004-08-25,114.88665008544922,116.48229800330267,113.29100216759575,116.48229800330267,20510000
2004-08-26,114.88665008544922,114.88665008544922,113.29100216759575,113.29100216759575,26650000
2004-08-27,116.48233795166016,116.48233795166016,114.88668948656893,114.88668948656893,152960000
2004-08-30,113.29100799560547,114.88665599554356,113.29100799560547,114.88665599554356,217280000
2004-08-31,114.88665008544922,116.48229800330267,114.88665008544922,114.88665008544922,241830000
2004-09-01,119.67361450195312,119.67361450195312,114.886669921875,114.886669921875,785500000
2004-09-02,119.67361450195312,121.26926269531249,118.07796630859374,119.67361450195312,625450000
2004-09-03,121.26922607421875,122.86487378572163,119.67357836271587,119.67357836271587,380010000
2004-09-06,119.67361450195312,122.86491088867187,119.67361450195312,121.26926269531249,300650000
2004-09-07,118.07797241210938,119.6736206879487,118.07797241210938,119.6736206879487,380160000
2004-09-08,121.26922607421875,121.26922607421875,118.077930651213,118.077930651213,148760000
2004-09-09,118.07797241210938,119.6736206879487,114.88667586043074,119.6736206879487,1124760000
2004-09-10,119.67361450195312,121.26926269531249,116.48231811523438,118.07796630859374,807590000
2004-09-13,119.67361450195312,119.67361450195312,119.67361450195312,119.67361450195312,0
2004-09-14,126.05619812011719,127.65184619758702,121.26925388770768,121.26925388770768,1532050000
2004-09-15,129.24749755859375,130.8431456766011,124.46055320457177,126.0562013225791,1588000000
2004-09-16,127.65181732177734,127.65181732177734,126.05616960525514,127.65181732177734,208620000
2004-09-17,127.65181732177734,127.65181732177734,122.8648741722107,126.05616960525514,302950000
2004-09-20,127.65181732177734,127.65181732177734,127.65181732177734,127.65181732177734,0
2004-09-21,132.43878173828125,134.0344297110316,129.24748579278048,129.24748579278048,1901600000
2004-09-22,130.84317016601562,132.43881858267434,129.24752174935688,132.43881858267434,210400000
2004-09-23,130.84317016601562,132.43881858267434,129.24752174935688,129.24752174935688,623640000
2004-09-24,130.84317016601562,130.84317016601562,129.24752174935688,129.24752174935688,10480000
2004-09-27,127.65181732177734,130.8431127548218,126.05616960525514,129.24746503829957,174580000
2004-09-28,126.05619812011719,127.65184619758702,126.05619812011719,127.65184619758702,331780000
2004-09-29,127.65181732177734,127.65181732177734,126.05616960525514,126.05616960525514,244270000
2004-09-30,127.65181732177734,129.24746503829957,126.05616960525514,127.65181732177734,270690000
2004-10-01,129.24749755859375,129.24749755859375,127.65184944058643,127.65184944058643,447560000
2004-10-04,135.6300811767578,135.6300811767578,129.24748912138097,129.24748912138097,1251590000
2004-10-05,146.7996063232422,146.7996063232422,134.03442316469938,134.03442316469938,1496600000
2004-10-06,145.2039794921875,146.79962761847528,142.01268323961196,146.79962761847528,270080000
2004-10-07,143.6082763671875,143.6082763671875,138.8213338216146,143.6082763671875,412060000
2004-10-08,143.6082763671875,145.20392388237846,142.0126288519965,142.0126288519965,288950000
2004-10-11,145.2039794921875,146.79962761847528,142.01268323961196,143.60833136589972,350120000
2004-10-12,142.01268005371094,145.20397623469322,140.4170319632198,145.20397623469322,322910000
2004-10-13,143.6082763671875,145.20392388237846,142.0126288519965,143.6082763671875,168000000
2004-10-14,143.6082763671875,145.20392388237846,142.0126288519965,143.6082763671875,305480000
2004-10-15,145.2039794921875,145.2039794921875,142.01268323961196,142.01268323961196,301950000
2004-10-18,145.2039794921875,145.2039794921875,143.60833136589972,145.2039794921875,137550000
2004-10-19,142.01268005371094,145.20397623469322,142.01268005371094,145.20397623469322,412170000
2004-10-20,142.01268005371094,143.60832814420206,138.82138387272866,142.01268005371094,273750000
2004-10-21,140.41702270507812,142.0126706903631,138.82137471979314,142.0126706903631,170980000
2004-10-22,143.6082763671875,145.20392388237846,140.41698133680555,140.41698133680555,219850000
2004-10-25,145.2039794921875,145.2039794921875,142.01268323961196,143.60833136589972,36080000
2004-10-26,146.7996063232422,146.7996063232422,143.6083105336065,145.20395842842433,95260000
2004-10-27,153.18223571777344,154.77788400650024,146.7996425628662,146.7996425628662,668340000
2004-10-28,153.18223571777344,154.77788400650024,149.99093914031982,154.77788400650024,277050000
2004-10-29,153.18223571777344,153.18223571777344,151.58658742904663,153.18223571777344,126340000
2004-11-01,157.96917724609375,159.5648255011048,153.1822324810606,153.1822324810606,224080000
2004-11-02,162.75611877441406,165.9474152209712,157.96917410457837,157.96917410457837,389430000
2004-11-03,157.96917724609375,162.75612201112688,157.96917724609375,162.75612201112688,438210000
2004-11-04,157.96917724609375,157.96917724609375,153.1822324810606,157.96917724609375,370720000
2004-11-05,159.5648193359375,161.16046752929688,157.96917114257812,157.96917114257812,114460000
2004-11-08,159.5648193359375,159.5648193359375,156.37352294921874,159.5648193359375,38090000
2004-11-09,159.5648193359375,161.16046752929688,159.5648193359375,159.5648193359375,65960000
2004-11-10,169.13865661621094,170.73430432013745,159.5647703926518,161.16041809657835,289020000
2004-11-11,175.52130126953125,180.30824584960936,170.7343566894531,170.7343566894531,278360000
2004-11-12,175.52130126953125,180.30824584960936,173.92565307617187,177.11694946289063,351860000
2004-11-15,175.52130126953125,175.52130126953125,175.52130126953125,175.52130126953125,0
2004-11-16,175.52130126953125,175.52130126953125,175.52130126953125,175.52130126953125,0
2004-11-17,175.52130126953125,175.52130126953125,175.52130126953125,175.52130126953125,0
2004-11-18,175.52130126953125,175.52130126953125,175.52130126953125,175.52130126953125,0
2004-11-19,175.52130126953125,175.52130126953125,175.52130126953125,175.52130126953125,0
2004-11-22,172.32998657226562,175.52128261990018,169.13869052463107,175.52128261990018,383340000
2004-11-23,178.8330078125,183.7102716619318,175.58149857954544,175.58149857954544,361270000
2004-11-24,178.8330078125,182.08451704545453,177.20725319602272,178.8330078125,120080000
2004-11-25,173.9557647705078,177.20727439238644,173.9557647705078,177.20727439238644,128910000
2004-11-26,170.70423889160156,173.95574820382254,167.4527295793806,173.95574820382254,555880000
2004-11-29,177.20726013183594,177.20726013183594,170.70424141140157,170.70424141140157,284470000
2004-11-30,178.8330078125,180.45876242897725,177.20725319602272,177.20725319602272,174800000
2004-12-01,177.20726013183594,178.8330148119445,173.95575077161877,178.8330148119445,335200000
2004-12-02,177.20726013183594,182.08452417216168,177.20726013183594,178.8330148119445,569090000
2004-12-03,177.20726013183594,180.4587694920531,177.20726013183594,178.8330148119445,508070000
2004-12-06,177.20726013183594,177.20726013183594,175.58150545172734,175.58150545172734,80250000
2004-12-07,175.5814971923828,177.20725179601598,173.95574258874962,177.20725179601598,144530000
2004-12-08,175.5814971923828,177.20725179601598,175.5814971923828,175.5814971923828,96460000
2004-12-09,173.9557647705078,177.20727439238644,173.9557647705078,175.5815195814471,281890000
2004-12-10,173.9557647705078,175.5815195814471,172.33000995956849,173.9557647705078,370970000
2004-12-13,170.70423889160156,172.32999354771204,167.4527295793806,172.32999354771204,303400000
2004-12-14,170.70423889160156,173.95574820382254,167.4527295793806,170.70423889160156,404780000
2004-12-15,165.8269805908203,170.70424472584443,162.5754711674709,170.70424472584443,475980000
2004-12-16,173.9557647705078,173.9557647705078,167.4527455267505,167.4527455267505,300610000
2004-12-17,183.71035766601562,185.33611304359098,173.95582540056347,173.95582540056347,968030000
2004-12-20,185.33599853515625,188.58750728138705,182.08448978892542,182.08448978892542,500500000
2004-12-21,186.9617919921875,186.9617919921875,183.7102825662364,185.33603727921195,259150000
2004-12-22,188.58755493164062,191.8390644994275,186.96180014774717,186.96180014774717,385500000
2004-12-23,190.21322631835938,191.83898038945645,188.58747224726227,190.21322631835938,190420000
2004-12-24,190.21322631835938,190.21322631835938,190.21322631835938,190.21322631835938,0
2004-12-27,193.46475219726562,195.0905064174107,188.58748953683033,188.58748953683033,239760000
2004-12-28,196.71630859375,198.34206321022725,191.8390447443182,193.46479936079544,357530000
2004-12-29,193.46475219726562,198.3420148577009,193.46475219726562,198.3420148577009,112540000
2004-12-30,193.46475219726562,193.46475219726562,188.58748953683033,193.46475219726562,116110000
2004-12-31,193.46475219726562,193.46475219726562,193.46475219726562,193.46475219726562,0
2005-01-03,191.83900451660156,191.83900451660156,190.21325024103714,191.83900451660156,126180000
2005-01-04,195.09063720703125,196.71639251708984,191.83912658691406,191.83912658691406,291730000
2005-01-05,199.9678497314453,204.84511435904156,195.0905851038491,195.0905851038491,564730000
2005-01-06,199.9678497314453,201.59360460731074,196.71633997971452,201.59360460731074,161150000
2005-01-07,191.83900451660156,198.34202161885923,190.21325024103714,198.34202161885923,592910000
2005-01-10,183.71035766601562,191.83913455389242,177.2073361557142,191.83913455389242,1459290000
2005-01-11,183.71035766601562,185.33611304359098,180.4588469108649,183.71035766601562,763270000
2005-01-12,180.45877075195312,183.7102801348712,178.8330160604941,182.08452544341216,346960000
2005-01-13,182.08453369140625,183.71028845650807,180.4587789263044,180.4587789263044,462640000
2005-01-14,183.71035766601562,185.33611304359098,182.08460228844027,182.08460228844027,425410000
2005-01-17,186.9617919921875,186.9617919921875,183.7102825662364,183.7102825662364,186470000
2005-01-18,185.33599853515625,186.96175290827165,182.08448978892542,186.96175290827165,185970000
2005-01-19,185.33599853515625,185.33599853515625,182.08448978892542,185.33599853515625,641200000
2005-01-20,186.9617919921875,186.9617919921875,182.08452785326085,183.7102825662364,343520000
2005-01-24,186.9617919921875,186.9617919921875,185.33603727921195,186.9617919921875,162660000
2005-01-25,185.33599853515625,188.58750728138705,185.33599853515625,186.96175290827165,337900000
2005-01-26,190.21322631835938,190.21322631835938,186.9617181761652,186.9617181761652,374440000
2005-01-27,191.83900451660156,191.83900451660156,190.21325024103714,190.21325024103714,388630000
2005-01-28,190.21322631835938,191.83898038945645,188.58747224726227,191.83898038945645,271040000
2005-01-31,186.9617919921875,188.58754670516305,186.9617919921875,188.58754670516305,236080000
2005-02-01,190.21322631835938,190.21322631835938,186.9617181761652,186.9617181761652,170990000
2005-02-02,190.21322631835938,191.83898038945645,188.58747224726227,190.21322631835938,350620000
2005-02-03,193.46475219726562,193.46475219726562,188.58748953683033,190.21324375697543,371380000
2005-02-04,195.09063720703125,196.71639251708984,191.83912658691406,191.83912658691406,452960000
2005-02-07,195.09063720703125,196.71639251708984,193.46488189697266,195.09063720703125,306860000
2005-02-08,195.09063720703125,195.09063720703125,193.46488189697266,193.46488189697266,145560000
2005-02-11,195.09063720703125,196.71639251708984,193.46488189697266,193.46488189697266,285870000
2005-02-14,195.09063720703125,195.09063720703125,191.83912658691406,195.09063720703125,326000000
2005-02-15,199.9678497314453,199.96784973144534,195.0905851038491,195.0905851038491,429560000
2005-02-16,204.84503173828125,208.09654017857142,201.59352329799106,201.59352329799106,715460000
2005-02-17,216.2254180908203,219.47692813729878,208.09664297462405,208.09664297462405,920020000
2005-02-18,216.2254180908203,216.2254180908203,209.7223979978633,214.59966306758105,172390000
2005-02-21,214.59963989257812,216.2253947402492,212.9738850449071,216.2253947402492,93670000
2005-02-22,214.59963989257812,214.59963989257812,212.9738850449071,214.59963989257812,112470000
2005-02-23,214.59963989257812,219.47690443559128,211.34813019723603,212.9738850449071,169910000
2005-02-24,217.85108947753906,219.47684387662517,212.97382628028072,214.59958067936682,297770000
2005-02-25,214.59963989257812,216.2253947402492,214.59963989257812,216.2253947402492,499650000
2005-02-28,212.97384643554688,214.59960098848998,208.09658277671755,214.59960098848998,477690000
2005-03-01,212.97384643554688,216.2253555414331,211.34809188260377,211.34809188260377,287430000
2005-03-02,208.09657287597656,212.97383630275726,206.470818400383,212.97383630275726,243910000
2005-03-03,216.2254180908203,216.2254180908203,208.09664297462405,208.09664297462405,331170000
2005-03-04,217.85108947753906,221.10259827571127,214.59958067936682,216.22533507845293,444930000
2005-03-07,222.72842407226562,225.97993391273664,217.85115931155906,217.85115931155906,893120000
2005-03-08,224.35411071777344,227.60561956875566,221.10260186679122,224.35411071777344,170600000
2005-03-09,217.85108947753906,225.97986147296962,217.85108947753906,225.97986147296962,476220000
2005-03-10,216.2254180908203,219.47692813729878,216.2254180908203,217.85117311405955,420230000
2005-03-14,217.85108947753906,219.47684387662517,212.97382628028072,217.85108947753906,409390000
2005-03-15,232.48287963867188,237.36014284787478,217.85109001106315,217.85109001106315,785300000
2005-03-16,245.48898315429688,247.11473800962335,234.1086991670116,234.1086991670116,750460000
2005-03-17,240.61163330078125,245.48889613795924,235.73437046360323,245.48889613795924,523960000
2005-03-18,240.61163330078125,243.8631418588999,238.9858790217219,243.8631418588999,272000000
2005-03-21,248.74049377441406,248.74049377441406,237.3602097455193,240.61171946806067,364340000
2005-03-22,245.48898315429688,253.61775743092923,240.61171858831747,251.99200257560275,780220000
2005-03-23,245.48898315429688,245.48898315429688,245.48898315429688,245.48898315429688,0
2005-03-24,234.108642578125,240.61166042751734,227.60562472873264,240.61166042751734,1949960000
2005-03-28,221.10272216796875,234.10876464843747,221.10272216796872,234.10876464843747,1046370000
2005-03-29,219.47683715820312,224.35410020616322,216.2253284595631,221.10259150752316,606600000
2005-03-30,216.2254180908203,224.35419320701655,211.34815302110255,217.85117311405955,1700220000
2005-03-31,221.10272216796875,222.72847747802732,217.85121154785153,217.85121154785153,1196590000
2005-04-01,221.10272216796875,224.3542327880859,219.47696685791013,221.10272216796872,516260000
2005-04-04,224.35411071777344,224.35411071777344,221.10260186679122,222.7283562922823,172170000
2005-04-05,222.72842407226562,224.35417899250112,221.1026691520301,224.35417899250112,247030000
2005-04-06,224.35411071777344,224.35411071777344,219.4768474413001,221.10260186679122,417050000
2005-04-07,222.72842407226562,224.35417899250112,216.22540439132354,224.35417899250112,1321300000
2005-04-08,222.72842407226562,222.7284240722656,219.47691423179458,222.7284240722656,153890000
2005-04-11,221.10272216796875,221.10272216796872,217.85121154785153,221.10272216796872,191500000
2005-04-12,221.10272216796875,221.10272216796872,216.22545623779294,219.47696685791013,725470000
2005-04-13,219.47683715820312,224.35410020616322,219.47683715820315,219.47683715820315,334880000
2005-04-14,219.47683715820312,222.7283458568432,216.2253284595631,221.10259150752316,578080000
2005-04-15,221.10272216796875,221.10272216796872,216.22545623779294,216.22545623779294,318220000
2005-04-18,216.2254180908203,217.85117311405955,212.97390804434178,217.85117311405955,836510000
2005-04-19,212.97384643554688,216.2253555414331,211.34809188260377,216.2253555414331,527100000
2005-04-20,221.10272216796875,222.72847747802732,214.59970092773435,214.59970092773435,423160000
2005-04-21,216.2254180908203,219.47692813729878,214.59966306758105,219.47692813729878,379890000
2005-04-25,204.84503173828125,216.22531127929688,196.7162606375558,216.22531127929688,1681200000
2005-04-26,208.09657287597656,208.09657287597656,201.5935549736023,204.84506392478943,507660000
2005-04-27,206.47079467773438,211.34805754413756,204.84504038893334,208.09654896653544,807540000
2005-04-28,203.2193145751953,208.096578125,201.59356005859374,206.47082360839843,550650000
2005-04-29,199.9678497314453,201.59360460731074,193.4648302279837,201.59360460731074,1245090000
2005-05-02,201.5935821533203,204.84509154288997,201.5935821533203,201.5935821533203,165560000
2005-05-03,203.2193145751953,204.84506909179686,199.9678055419922,201.59356005859374,200510000
2005-05-04,209.7223358154297,211.34809035663457,203.21931765061015,204.84507219181504,466600000
2005-05-06,212.97384643554688,214.59960098848998,209.72233732966066,209.72233732966066,214880000
2005-05-09,211.34812927246094,212.97388411301833,208.09661959134615,212.97388411301833,324580000
2005-05-10,211.34812927246094,212.97388411301833,209.72237443190355,211.34812927246094,162970000
2005-05-11,211.34812927246094,212.97388411301833,206.47086475078876,208.09661959134615,115490000
2005-05-12,211.34812927246094,212.97388411301833,211.34812927246094,212.97388411301833,135610000
2005-05-13,212.97384643554688,212.97384643554688,209.72233732966066,209.72233732966066,87980000
2005-05-16,209.7223358154297,211.34809035663457,209.7223358154297,211.34809035663457,65160000
2005-05-17,214.59963989257812,214.59963989257812,209.722375349565,211.34813019723603,160420000
2005-05-18,212.97384643554688,214.59960098848998,211.34809188260377,214.59960098848998,148410000
2005-05-19,214.59963989257812,214.59963989257812,212.9738850449071,212.9738850449071,113820000
2005-05-20,212.97384643554688,212.97384643554688,211.34809188260377,212.97384643554688,111580000
2005-05-23,212.97384643554688,212.97384643554688,211.34809188260377,211.34809188260377,29340000
2005-05-25,212.97384643554688,212.97384643554688,211.34809188260377,211.34809188260377,121100000
2005-05-26,214.59963989257812,216.2253947402492,211.34813019723603,211.34813019723603,222780000
2005-05-27,212.97384643554688,214.59960098848998,212.97384643554688,214.59960098848998,179860000
2005-05-30,217.85108947753906,217.85108947753906,212.97382628028072,212.97382628028072,197660000
2005-05-31,225.97991943359375,225.97991943359372,217.85114535324863,217.85114535324863,357220000
2005-06-01,224.35411071777344,225.97986514326456,222.7283562922823,224.35411071777344,189470000
2005-06-02,230.85714721679688,230.85714721679688,224.3541289853378,224.3541289853378,357880000
2005-06-03,232.48287963867188,234.10863404173952,227.60561642946897,230.85712523560423,319250000
2005-06-06,229.2313995361328,230.85715414277206,227.60564492949356,230.85715414277206,153440000
2005-06-07,227.6055908203125,232.48285348074776,227.6055908203125,229.23134504045757,158940000
2005-06-08,227.6055908203125,229.23134504045757,224.3540823800223,227.6055908203125,156300000
2005-06-09,229.2313995361328,229.2313995361328,225.97989032285432,227.60564492949356,83980000
2005-06-10,227.6055908203125,229.23134504045757,225.9798366001674,229.23134504045757,62030000
2005-06-13,227.6055908203125,229.23134504045757,225.9798366001674,225.9798366001674,155870000
2005-06-14,230.85714721679688,230.85714721679688,227.60563810106734,229.2313926589321,150820000
2005-06-15,234.108642578125,235.73439704047308,230.8571336534288,230.8571336534288,461550000
2005-06-16,234.108642578125,238.98590596516925,230.8571336534288,234.108642578125,305650000
2005-06-17,238.9858856201172,238.9858856201172,234.10862264827804,234.10862264827804,173220000
2005-06-20,237.36016845703125,238.98592303550404,235.73441387855843,238.98592303550404,99610000
2005-06-21,237.36016845703125,240.61167761397687,234.1086593000856,235.73441387855843,211940000
2005-06-22,237.36016845703125,237.36016845703122,232.48290472161278,237.36016845703122,185660000
2005-06-23,234.108642578125,237.36015150282117,234.108642578125,235.73439704047308,72680000
2005-06-24,235.73435974121094,235.73435974121094,232.48285133098733,234.10860553609913,112010000
2005-06-27,230.85714721679688,234.1086563325264,230.85714721679688,234.1086563325264,70670000
2005-06-28,230.85714721679688,234.1086563325264,230.85714721679688,232.48290177466163,142950000
2005-06-29,230.85714721679688,234.1086563325264,230.85714721679688,232.48290177466163,49340000
2005-06-30,234.108642578125,234.108642578125,230.8571336534288,232.4828881157769,229650000
2005-07-01,237.36016845703125,237.36016845703122,232.48290472161278,234.1086593000856,101220000
2005-07-04,232.48287963867188,235.73438844480714,230.85712523560423,235.73438844480714,152210000
2005-07-05,229.2313995361328,232.48290874941128,229.2313995361328,232.48290874941128,266870000
2005-07-06,229.2313995361328,230.85715414277206,227.60564492949356,230.85715414277206,120810000
2005-07-07,225.97991943359375,229.23142906573176,224.3541646175247,227.60567424966274,396080000
2005-07-08,229.2313995361328,229.2313995361328,224.3541357162151,224.3541357162151,101260000
2005-07-11,229.2313995361328,229.2313995361328,227.60564492949356,229.2313995361328,36510000
2005-07-12,227.6055908203125,229.23134504045757,227.6055908203125,229.23134504045757,99170000
2005-07-13,227.6055908203125,229.23134504045757,227.6055908203125,227.6055908203125,152770000
2005-07-14,229.2313995361328,230.85715414277206,229.2313995361328,229.2313995361328,78330000
2005-07-15,229.2313995361328,230.85715414277206,229.2313995361328,229.2313995361328,196430000
2005-07-18,230.85714721679688,230.85714721679688,230.85714721679688,230.85714721679688,124750000
2005-07-19,230.85714721679688,230.85714721679688,229.2313926589321,229.2313926589321,158950000
2005-07-20,237.8427276611328,237.8427276611328,231.18978423005217,232.85302008782233,201500000
2005-07-21,237.8427276611328,239.50596351890297,236.17949180336265,237.8427276611328,136330000
2005-07-22,232.85299682617188,237.8427039010184,232.85299682617188,237.8427039010184,183590000
2005-07-25,236.17950439453125,236.17950439453125,232.85303250165052,232.85303250165052,118040000
2005-07-26,241.16915893554688,241.16915893554685,236.17945219894935,236.17945219894935,292560000
2005-07-27,239.50595092773438,242.83242246839737,239.50595092773438,241.16918669806586,123170000
2005-07-28,241.16915893554688,242.8323945144127,239.50592335668102,241.16915893554685,42030000
2005-07-29,242.8324432373047,244.49567914988896,241.1692073247204,241.1692073247204,71420000
2005-08-01,241.16915893554688,244.49563009327855,241.16915893554685,242.8323945144127,147580000
2005-08-02,247.82211303710938,247.82211303710938,241.16917040524066,241.16917040524066,140120000
2005-08-03,251.1486053466797,254.47507694067542,247.82213375268392,247.82213375268392,249980000
2005-08-04,249.48541259765625,254.47512084960937,249.48541259765622,252.811884765625,156730000
2005-08-05,244.49563598632812,249.48534284319194,242.83240036737348,249.48534284319194,67040000
2005-08-08,241.16915893554688,242.8323945144127,241.16915893554685,242.8323945144127,126220000
2005-08-09,236.17950439453125,241.16921223385233,234.5162684480909,241.16921223385233,333520000
2005-08-10,239.50595092773438,241.16918669806586,237.8427151574029,237.8427151574029,114420000
2005-08-11,237.8427276611328,239.50596351890297,236.17949180336265,239.50596351890297,96480000
2005-08-12,232.85299682617188,236.1794682094029,232.85299682617188,236.1794682094029,155300000
2005-08-15,227.8633575439453,232.85306610330179,222.87364898458884,232.85306610330179,1148470000
2005-08-16,229.52655029296875,229.52655029296875,227.86331442128056,227.86331442128056,122380000
2005-08-18,229.52655029296875,231.1897861646569,226.20007854959238,229.52655029296875,415680000
2005-08-19,221.21046447753906,227.8634107776154,217.88399132750087,227.8634107776154,853380000
2005-08-22,219.5471649169922,226.20010930841622,219.5471649169922,219.5471649169922,153560000
2005-08-23,219.5471649169922,232.85305369984022,219.5471649169922,221.2104010148482,421430000
2005-08-24,221.21046447753906,224.53693762757723,216.22075475248178,219.54722790251995,580810000
2005-08-25,229.52655029296875,231.1897861646569,219.54713506283966,221.21037093452784,188130000
2005-08-26,226.2001953125,227.86343204273896,221.21048512178308,226.2001953125,97660000
2005-08-29,219.5471649169922,224.5368732105602,216.2206927212802,224.5368732105602,562120000
2005-08-30,224.5368194580078,231.18976225676357,206.24122676142937,216.22064095956307,482700000
2005-08-31,227.8633575439453,231.18982991684962,226.20012135749315,229.52659373039745,179340000
2005-09-01,231.18983459472656,232.8530708148325,222.87365349419682,226.2001259344087,144910000
2005-09-05,224.5368194580078,229.52652655707465,224.53681945800778,229.52652655707465,159490000
2005-09-06,226.2001953125,229.52666877297793,226.2001953125,226.2001953125,259390000
2005-09-07,229.52655029296875,231.1897861646569,227.86331442128056,227.86331442128056,218200000
2005-09-08,231.18983459472656,234.51630703493845,229.5265983746206,231.18983459472656,318950000
2005-09-09,237.8427276611328,239.50596351890297,231.18978423005217,231.18978423005217,440210000
2005-09-12,241.16915893554688,242.8323945144127,237.84268777781517,237.84268777781517,608990000
2005-09-13,234.51626586914062,241.16920958174035,232.85302994099067,241.16920958174035,532880000
2005-09-14,226.2001953125,234.51637896369485,226.2001953125,232.85314223345588,272480000
2005-09-15,226.2001953125,229.52666877297793,226.2001953125,226.2001953125,106760000
2005-09-16,227.8633575439453,231.18982991684962,226.20012135749315,227.8633575439453,274620000
