Date,close,high,low,open,Volume
2004-09-02,119.67359161376953,121.26923950195312,118.07794372558592,119.67359161376952,625450000
2004-09-03,121.26925659179688,122.86490470484684,119.67360847874691,119.67360847874691,380010000
2004-09-06,119.67359161376953,122.86488739013672,119.67359161376952,121.26923950195312,300650000
2004-09-07,118.07799530029297,119.67364388543207,118.07799530029297,119.67364388543207,380160000
2004-09-08,121.26925659179688,121.26925659179688,118.07796036569695,118.07796036569695,148760000
2004-09-09,118.07799530029297,119.67364388543207,114.88669813001478,119.67364388543207,1124760000
2004-09-10,119.67359161376953,121.26923950195312,116.48229583740233,118.07794372558592,807590000
2004-09-13,119.67359161376953,119.67359161376952,119.67359161376952,119.67359161376952,0
2004-09-14,126.05618286132812,127.65183074564874,121.2692392083663,121.2692392083663,1532050000
2004-09-15,129.24749755859375,130.8431456766011,124.46055320457177,126.0562013225791,1588000000
2004-09-16,127.65185546875,127.65185546875,126.05620727539062,127.65185546875,208620000
2004-09-17,127.65185546875,127.65185546875,122.86491088867187,126.05620727539062,302950000
2004-09-20,127.65185546875,127.65185546875,127.65185546875,127.65185546875,0
2004-09-21,132.43878173828125,134.0344297110316,129.24748579278048,129.24748579278048,1901600000
2004-09-22,130.8431396484375,132.43878769293065,129.24749160394435,132.43878769293065,210400000
2004-09-23,130.8431396484375,132.43878769293065,129.24749160394435,129.24749160394435,623640000
2004-09-24,130.8431396484375,130.8431396484375,129.24749160394435,129.24749160394435,10480000
2004-09-27,127.65185546875,130.84315185546876,126.05620727539062,129.24750366210938,174580000
2004-09-28,126.05618286132812,127.65183074564874,126.05618286132814,127.65183074564874,331780000
2004-09-29,127.65185546875,127.65185546875,126.05620727539062,126.05620727539062,244270000
2004-09-30,127.65185546875,129.24750366210938,126.05620727539062,127.65185546875,270690000
2004-10-01,129.24749755859375,129.24749755859375,127.65184944058643,127.65184944058643,447560000
2004-10-04,135.63009643554688,135.63009643554688,129.24750366210938,129.24750366210938,1251590000
2004-10-05,146.79962158203125,146.79962158203125,134.03443709663722,134.03443709663722,1496600000
2004-10-06,145.20396423339844,146.7996121920072,142.01266831618088,146.7996121920072,270080000
2004-10-07,143.6083221435547,143.6083221435547,138.82137807210287,143.6083221435547,412060000
2004-10-08,143.6083221435547,145.20397016737198,142.01267411973743,142.01267411973743,288950000
2004-10-11,145.20396423339844,146.7996121920072,142.01266831618088,143.60831627478967,350120000
2004-10-12,142.0126495361328,145.2039450313268,140.41700178853583,145.2039450313268,322910000
2004-10-13,143.6083221435547,145.20397016737198,142.01267411973743,143.6083221435547,168000000
2004-10-14,143.6083221435547,145.20397016737198,142.01267411973743,143.6083221435547,305480000
2004-10-15,145.20396423339844,145.20396423339844,142.01266831618088,142.01266831618088,301950000
2004-10-18,145.20396423339844,145.20396423339844,143.60831627478967,145.20396423339844,137550000
2004-10-19,142.0126495361328,145.2039450313268,142.0126495361328,145.2039450313268,412170000
2004-10-20,142.0126495361328,143.60829728372983,138.82135404093881,142.0126495361328,273750000
2004-10-21,140.41702270507812,142.0126706903631,138.82137471979314,142.0126706903631,170980000
2004-10-22,143.6083221435547,145.20397016737198,140.41702609592014,140.41702609592014,219850000
2004-10-25,145.20396423339844,145.20396423339844,142.01266831618088,143.60831627478967,36080000
2004-10-26,146.79962158203125,146.79962158203125,143.60832546068275,145.203973521357,95260000
2004-10-27,153.18222045898438,154.77786858876547,146.79962793986004,146.79962793986004,668340000
2004-10-28,153.18222045898438,154.77786858876547,149.9909241994222,154.77786858876547,277050000
2004-10-29,153.18222045898438,153.18222045898438,151.5865723292033,153.18222045898438,126340000
2004-11-01,157.9691925048828,159.56484091402305,153.18224727746212,153.18224727746212,224080000
2004-11-02,162.75608825683594,165.94738410500918,157.96914448457605,157.96914448457605,389430000
2004-11-03,157.9691925048828,162.7561377323035,157.9691925048828,162.7561377323035,438210000
2004-11-04,157.9691925048828,157.9691925048828,153.18224727746212,157.9691925048828,370720000
2004-11-05,159.5647735595703,161.160421295166,157.9691258239746,157.9691258239746,114460000
2004-11-08,159.5647735595703,159.5647735595703,156.3734780883789,159.5647735595703,38090000
2004-11-09,159.5647735595703,161.160421295166,159.5647735595703,159.5647735595703,65960000
2004-11-10,169.1387481689453,170.73439673657688,159.56485676315597,161.16050533078752,289020000
2004-11-11,175.5212860107422,180.3082301746715,170.73434184681284,170.73434184681284,278360000
2004-11-12,175.5212860107422,180.3082301746715,173.92563795609905,177.1169340653853,351860000
2004-11-15,175.5212860107422,175.52128601074216,175.52128601074216,175.52128601074216,0
2004-11-16,175.5212860107422,175.52128601074216,175.52128601074216,175.52128601074216,0
2004-11-17,175.5212860107422,175.52128601074216,175.52128601074216,175.52128601074216,0
2004-11-18,175.5212860107422,175.52128601074216,175.52128601074216,175.52128601074216,0
2004-11-19,175.5212860107422,175.52128601074216,175.52128601074216,175.52128601074216,0
2004-11-22,172.33001708984375,175.52131370261864,169.13872047706886,175.52131370261864,383340000
2004-11-23,178.83302307128906,183.71028733686967,175.58151356090198,175.58151356090198,361270000
2004-11-24,178.83302307128906,182.08453258167614,177.20726831609554,178.83302307128906,120080000
2004-11-25,173.9557647705078,177.20727439238644,173.9557647705078,177.20727439238644,128910000
2004-11-26,170.70423889160156,173.95574820382254,167.4527295793806,173.95574820382254,555880000
2004-11-29,177.20726013183594,177.20726013183594,170.70424141140157,170.70424141140157,284470000
2004-11-30,178.83302307128906,180.4587778264826,177.20726831609554,177.20726831609554,174800000
2004-12-01,177.20726013183594,178.8330148119445,173.95575077161877,178.8330148119445,335200000
2004-12-02,177.20726013183594,182.08452417216168,177.20726013183594,178.8330148119445,569090000
2004-12-03,177.20726013183594,180.4587694920531,177.20726013183594,178.8330148119445,508070000
2004-12-06,177.20726013183594,177.20726013183594,175.58150545172734,175.58150545172734,80250000
2004-12-07,175.5814971923828,177.20725179601598,173.95574258874962,177.20725179601598,144530000
2004-12-08,175.5814971923828,177.20725179601598,175.5814971923828,175.5814971923828,96460000
2004-12-09,173.9557647705078,177.20727439238644,173.9557647705078,175.5815195814471,281890000
2004-12-10,173.9557647705078,175.5815195814471,172.33000995956849,173.9557647705078,370970000
2004-12-13,170.70423889160156,172.32999354771204,167.4527295793806,172.32999354771204,303400000
2004-12-14,170.70423889160156,173.95574820382254,167.4527295793806,170.70423889160156,404780000
2004-12-15,165.82696533203125,170.70422901826748,162.57545620787377,170.70422901826748,475980000
2004-12-16,173.9557647705078,173.9557647705078,167.4527455267505,167.4527455267505,300610000
2004-12-17,183.7102813720703,185.33603607447802,173.9557531576241,173.9557531576241,968030000
2004-12-20,185.3360137939453,188.58752280787417,182.08450478001643,182.08450478001643,500500000
2004-12-21,186.96177673339844,186.96177673339844,183.71026757281757,185.336022153108,259150000
2004-12-22,188.58753967285156,191.8390489775559,186.9617850204994,186.9617850204994,385500000
2004-12-23,190.21322631835938,191.83898038945645,188.58747224726227,190.21322631835938,190420000
2004-12-24,190.21322631835938,190.21322631835938,190.21322631835938,190.21322631835938,0
2004-12-27,193.46478271484375,195.09053719143907,188.58751928505777,188.58751928505777,239760000
2004-12-28,196.71629333496094,198.34204782533251,191.83902986384618,193.46478435421776,357530000
2004-12-29,193.46478271484375,198.3420461446297,193.46478271484375,198.3420461446297,112540000
2004-12-30,193.46478271484375,193.46478271484375,188.58751928505777,193.46478271484375,116110000
2004-12-31,193.46478271484375,193.46478271484375,193.46478271484375,193.46478271484375,0
2005-01-03,191.83900451660156,191.83900451660156,190.21325024103714,191.83900451660156,126180000
2005-01-04,195.09059143066406,196.71634635925295,191.83908157348634,191.83908157348634,291730000
2005-01-05,199.96786499023438,204.8451299899962,195.09059999047255,195.09059999047255,564730000
2005-01-06,199.96786499023438,201.593619990155,196.71635499039317,201.593619990155,161150000
2005-01-07,191.83900451660156,198.34202161885923,190.21325024103714,198.34202161885923,592910000
2005-01-10,183.7102813720703,191.8390548841088,177.2072625624395,191.8390548841088,1459290000
2005-01-11,183.7102813720703,185.33603607447802,180.4587719672549,183.7102813720703,763270000
2005-01-12,180.4587860107422,183.71029566859337,178.83303118181658,182.0845408396678,346960000
2005-01-13,182.08448791503906,183.71024227142334,180.45873355865479,180.45873355865479,462640000
2005-01-14,183.7102813720703,185.33603607447802,182.0845266696626,182.0845266696626,425410000
2005-01-17,186.96177673339844,186.96177673339844,183.71026757281757,183.71026757281757,186470000
2005-01-18,185.3360137939453,186.96176830090974,182.08450478001643,186.96176830090974,185970000
2005-01-19,185.3360137939453,185.3360137939453,182.08450478001643,185.3360137939453,641200000
2005-01-20,186.96177673339844,186.96177673339844,182.08451299252715,183.71026757281757,343520000
2005-01-24,186.96177673339844,186.96177673339844,185.336022153108,186.96177673339844,162660000
2005-01-25,185.3360137939453,188.58752280787417,185.3360137939453,186.96176830090974,337900000
2005-01-26,190.21322631835938,190.21322631835938,186.9617181761652,186.9617181761652,374440000
2005-01-27,191.83900451660156,191.83900451660156,190.21325024103714,190.21325024103714,388630000
2005-01-28,190.21322631835938,191.83898038945645,188.58747224726227,191.83898038945645,271040000
2005-01-31,186.96177673339844,188.58753131368886,186.96177673339844,188.58753131368886,236080000
2005-02-01,190.21322631835938,190.21322631835938,186.9617181761652,186.9617181761652,170990000
2005-02-02,190.21322631835938,191.83898038945645,188.58747224726227,190.21322631835938,350620000
2005-02-03,193.46478271484375,193.46478271484375,188.58751928505777,190.21327376165308,371380000
2005-02-04,195.09059143066406,196.71634635925295,191.83908157348634,191.83908157348634,452960000
2005-02-07,195.09059143066406,196.71634635925295,193.4648365020752,195.09059143066406,306860000
2005-02-08,195.09059143066406,195.09059143066406,193.4648365020752,193.4648365020752,145560000
2005-02-11,195.09059143066406,196.71634635925295,193.4648365020752,193.4648365020752,285870000
2005-02-14,195.09059143066406,195.09059143066406,191.83908157348634,195.09059143066406,326000000
2005-02-15,199.96786499023438,199.96786499023438,195.09059999047255,195.09059999047255,429560000
2005-02-16,204.84512329101562,208.0966331845238,201.59361339750743,201.59361339750743,715460000
2005-02-17,216.2254638671875,219.4769746020324,208.09668703007517,208.09668703007517,920020000
2005-02-18,216.2254638671875,216.22546386718747,209.72244239749764,214.59970849976503,172390000
2005-02-21,214.59959411621094,216.22534861709133,212.97383961533055,216.22534861709133,93670000
2005-02-22,214.59959411621094,214.59959411621094,212.97383961533055,214.59959411621094,112470000
2005-02-23,214.59959411621094,219.47685761885208,211.34808511445016,212.97383961533055,169910000
2005-02-24,217.8511199951172,219.47687462194642,212.97385611462948,214.59961074145872,297770000
2005-02-25,214.59959411621094,216.22534861709133,214.59959411621094,216.22534861709133,499650000
2005-02-28,212.973876953125,214.59963173902673,208.09661259541986,214.59963173902673,477690000
2005-03-01,212.973876953125,216.22538652492844,211.3481221672233,211.3481221672233,287430000
2005-03-02,208.09664916992188,212.97391438484192,206.47089409828186,212.97391438484192,243910000
2005-03-03,216.2254638671875,216.22546386718747,208.09668703007517,208.09668703007517,331170000
2005-03-04,217.8511199951172,221.10262924877566,214.59961074145872,216.22536536828795,444930000
2005-03-07,222.7283477783203,225.97985650501113,217.85108468828412,217.85108468828412,893120000
2005-03-08,224.35415649414062,227.60566600854847,221.1026469797328,224.35415649414065,170600000
2005-03-09,217.8511199951172,225.97989312926336,217.8511199951172,225.97989312926336,476220000
2005-03-10,216.2254638671875,219.4769746020324,216.22546386718747,217.85121923460994,420230000
2005-03-14,217.8511199951172,219.47687462194642,212.97385611462948,217.8511199951172,409390000
2005-03-15,232.48292541503906,237.36018958458533,217.85113290640024,217.85113290640024,785300000
2005-03-16,245.48902893066406,247.11478408914527,234.10874282129552,234.10874282129552,750460000
2005-03-17,240.61170959472656,245.48897397840344,235.73444521104966,245.48897397840344,523960000
2005-03-18,240.61170959472656,243.86321918384448,238.98595480016758,243.86321918384448,272000000
2005-03-21,248.74041748046875,248.74041748046875,237.36013694214665,240.61164566738154,364340000
2005-03-22,245.48902893066406,253.61780472307012,240.6117634552204,251.9920495645889,780220000
2005-03-23,245.48902893066406,245.48902893066403,245.48902893066403,245.48902893066403,0
2005-03-24,234.10865783691406,240.61167611016168,227.60563956366644,240.61167611016168,1949960000
2005-03-28,221.1026153564453,234.10865155388328,221.1026153564453,234.10865155388328,1046370000
2005-03-29,219.47683715820312,224.35410020616322,216.2253284595631,221.10259150752316,606600000
2005-03-30,216.2254638671875,224.3542407042998,211.3481977649201,217.85121923460994,1700220000
2005-03-31,221.1026153564453,222.72836988112508,217.85110630708584,217.85110630708584,1196590000
2005-04-01,221.1026153564453,224.3541244058048,219.47686083176558,221.1026153564453,516260000
2005-04-04,224.35415649414062,224.35415649414065,221.1026469797328,222.72840173693672,172170000
2005-04-05,222.7283477783203,224.35410214166572,221.10259341497493,224.35410214166572,247030000
2005-04-06,224.35415649414062,224.35415649414065,219.4768922225289,221.1026469797328,417050000
2005-04-07,222.7283477783203,224.35410214166572,216.2253303249387,224.35410214166572,1321300000
2005-04-08,222.7283477783203,222.72834777832034,219.47683905162953,222.72834777832034,153890000
2005-04-11,221.1026153564453,221.1026153564453,217.85110630708584,221.1026153564453,191500000
2005-04-12,221.1026153564453,221.1026153564453,216.22535178240608,219.47686083176558,725470000
2005-04-13,219.47683715820312,224.35410020616322,219.47683715820315,219.47683715820315,334880000
2005-04-14,219.47683715820312,222.7283458568432,216.2253284595631,221.10259150752316,578080000
2005-04-15,221.1026153564453,221.1026153564453,216.22535178240608,216.22535178240608,318220000
2005-04-18,216.2254638671875,217.85121923460994,212.97395313234256,217.85121923460994,836510000
2005-04-19,212.973876953125,216.22538652492844,211.3481221672233,216.22538652492844,527100000
2005-04-20,221.1026153564453,222.72836988112508,214.59959725772634,214.59959725772634,423160000
2005-04-21,216.2254638671875,219.4769746020324,214.59970849976503,219.4769746020324,379890000
2005-04-25,204.84512329101562,216.22540791829425,196.71634855724514,216.22540791829425,1681200000
2005-04-26,208.09664916992188,208.09664916992188,201.59362888336182,204.84513902664185,507660000
2005-04-27,206.4708251953125,211.34808878260336,204.84507066621555,208.09657972440945,807540000
2005-04-28,203.21926879882812,208.09653125,201.5935146484375,206.4707770996094,550650000
2005-04-29,199.96786499023438,201.593619990155,193.46484499055197,201.593619990155,1245090000
2005-05-02,201.59361267089844,204.84512255268712,201.59361267089844,201.59361267089844,165560000
2005-05-03,203.21926879882812,204.84502294921876,199.96776049804689,201.5935146484375,200510000
2005-05-04,209.72238159179688,211.34813648785732,203.2193620075551,204.84511690361555,466600000
2005-05-06,212.973876953125,214.59963173902673,209.7223673813216,209.7223673813216,214880000
2005-05-09,211.3480224609375,212.9737764798678,208.09651442307694,212.9737764798678,324580000
2005-05-10,211.3480224609375,212.9737764798678,209.72226844200722,211.3480224609375,162970000
2005-05-11,211.3480224609375,212.9737764798678,206.47076040414663,208.09651442307694,115490000
2005-05-12,211.3480224609375,212.9737764798678,211.3480224609375,212.9737764798678,135610000
2005-05-13,212.973876953125,212.97387695312503,209.7223673813216,209.7223673813216,87980000
2005-05-16,209.72238159179688,211.34813648785732,209.72238159179688,211.34813648785732,65160000
2005-05-17,214.59959411621094,214.59959411621094,209.72233061356977,211.34808511445016,160420000
2005-05-18,212.973876953125,214.59963173902673,211.3481221672233,214.59963173902673,148410000
2005-05-19,214.59959411621094,214.59959411621094,212.97383961533055,212.97383961533055,113820000
2005-05-20,212.973876953125,212.97387695312503,211.3481221672233,212.97387695312503,111580000
2005-05-23,212.973876953125,212.97387695312503,211.3481221672233,211.3481221672233,29340000
2005-05-25,212.973876953125,212.97387695312503,211.3481221672233,211.3481221672233,121100000
2005-05-26,214.59959411621094,216.22534861709133,211.34808511445016,211.34808511445016,222780000
2005-05-27,212.973876953125,214.59963173902673,212.97387695312503,214.59963173902673,179860000
2005-05-30,217.8511199951172,217.8511199951172,212.97385611462948,212.97385611462948,197660000
2005-05-31,225.97988891601562,225.97988891601562,217.85111593342515,217.85111593342515,357220000
2005-06-01,224.35415649414062,225.97991125134456,222.72840173693672,224.35415649414065,189470000
2005-06-02,230.85707092285156,230.85707092285156,224.3540548405177,224.3540548405177,357880000
2005-06-03,232.48292541503906,234.10868013822113,227.60566124549277,230.85717069185696,319250000
2005-06-06,229.23141479492188,230.85716950977945,227.60566008006424,230.85716950977945,153440000
2005-06-07,227.60565185546875,232.48291582380023,227.60565185546875,229.23140651157922,158940000
2005-06-08,227.60565185546875,229.23140651157922,224.35414254324778,227.60565185546875,156300000
2005-06-09,229.23141479492188,229.23141479492185,225.97990536520666,227.60566008006424,83980000
2005-06-10,227.60565185546875,229.23140651157922,225.97989719935825,229.23140651157922,62030000
2005-06-13,227.60565185546875,229.23140651157922,225.97989719935825,225.97989719935825,155870000
2005-06-14,230.85707092285156,230.85707092285156,227.60556288168465,229.2313169022681,150820000
2005-06-15,234.10865783691406,235.73441240522595,230.85714870029025,230.85714870029025,461550000
2005-06-16,234.10865783691406,238.98592154184976,230.85714870029025,234.10865783691406,305650000
2005-06-17,238.98597717285156,238.98597717285153,234.10871233258928,234.10871233258928,173220000
2005-06-20,237.3601531982422,238.98590767220273,235.73439872428162,238.98590767220273,99610000
2005-06-21,237.3601531982422,240.6116621461633,234.10864425032105,235.73439872428162,211940000
2005-06-22,237.3601531982422,237.36015319824216,232.48288977636048,237.36015319824216,185660000
2005-06-23,234.10865783691406,237.36016697353787,234.10865783691406,235.73441240522595,72680000
2005-06-24,235.7344512939453,235.73445129394534,232.4829416209254,234.10869645743537,112010000
2005-06-27,230.85707092285156,234.10857896401848,230.85707092285156,234.10857896401848,70670000
2005-06-28,230.85707092285156,234.10857896401848,230.85707092285156,232.48282494343502,142950000
2005-06-29,230.85707092285156,234.10857896401848,230.85707092285156,232.48282494343502,49340000
2005-06-30,234.10865783691406,234.10865783691406,230.85714870029025,232.48290326860214,229650000
2005-07-01,237.3601531982422,237.36015319824216,232.48288977636048,234.10864425032105,101220000
2005-07-04,232.48292541503906,235.73443486140323,230.85717069185696,235.73443486140323,152210000
2005-07-05,229.23141479492188,232.48292422463706,229.23141479492185,232.48292422463706,266870000
2005-07-06,229.23141479492188,230.85716950977945,227.60566008006424,230.85716950977945,120810000
2005-07-07,225.97988891601562,229.23139810905184,224.35413431949752,227.60564351253373,396080000
2005-07-08,229.23141479492188,229.23141479492185,224.35415065034906,224.35415065034906,101260000
2005-07-11,229.23141479492188,229.23141479492185,227.60566008006424,229.23141479492185,36510000
2005-07-12,227.60565185546875,229.23140651157922,227.60565185546875,229.23140651157922,99170000
2005-07-13,227.60565185546875,229.23140651157922,227.60565185546875,227.60565185546875,152770000
2005-07-14,229.23141479492188,230.85716950977945,229.23141479492185,229.23141479492185,78330000
2005-07-15,229.23141479492188,230.85716950977945,229.23141479492185,229.23141479492185,196430000
2005-07-18,230.85707092285156,230.85707092285156,230.85707092285156,230.85707092285156,124750000
2005-07-19,230.85707092285156,230.85707092285156,229.2313169022681,229.2313169022681,158950000
2005-07-20,237.84274291992188,237.84274291992188,231.18979906202196,232.85303502649694,201500000
2005-07-21,237.84274291992188,239.50597888439685,236.1795069554469,237.84274291992188,136330000
2005-07-22,232.85301208496094,237.8427194867815,232.8530120849609,237.8427194867815,183590000
2005-07-25,236.17945861816406,236.17945861816406,232.8529873700209,232.8529873700209,118040000
2005-07-26,241.1692352294922,241.16923522949222,236.17952691439928,236.17952691439928,292560000
2005-07-27,239.5059356689453,242.83240699768066,239.5059356689453,241.169171333313,123170000
2005-07-28,241.1692352294922,242.83247133452318,239.50599912446123,241.16923522949222,42030000
2005-07-29,242.8323974609375,244.495633059985,241.16916186188996,241.16916186188996,71420000
2005-08-01,241.1692352294922,244.49570743955417,241.16923522949222,242.83247133452318,147580000
2005-08-02,247.8222198486328,247.82221984863278,241.16927434934064,241.16927434934064,140120000
2005-08-03,251.14871215820312,254.47518516692105,247.8222391494852,247.8222391494852,249980000
2005-08-04,249.4853973388672,254.4751052856445,249.48539733886716,252.8118693033854,156730000
2005-08-05,244.49571228027344,249.48542069415657,242.8324761423124,249.48542069415657,67040000
2005-08-08,241.1692352294922,242.83247133452318,241.16923522949222,242.83247133452318,126220000
2005-08-09,236.17945861816406,241.1691654903788,234.5162229940925,241.1691654903788,333520000
2005-08-10,239.5059356689453,241.169171333313,237.84270000457764,237.84270000457764,114420000
2005-08-11,237.84274291992188,239.50597888439685,236.1795069554469,239.50597888439685,96480000
2005-08-12,232.85301208496094,236.17948368617465,232.8530120849609,236.17948368617465,155300000
2005-08-15,227.86331176757812,232.8530193245324,222.87360421062385,232.8530193245324,1148470000
2005-08-16,229.52658081054688,229.52658081054688,227.86334471771684,227.86334471771684,122380000
2005-08-18,229.52658081054688,231.18981690337694,226.20010862488678,229.52658081054688,415680000
2005-08-19,221.21047973632812,227.86342649531545,217.88400635683448,227.86342649531545,853380000
2005-08-22,219.54714965820312,226.20009358723956,219.5471496582031,219.5471496582031,153560000
2005-08-23,219.54714965820312,232.85303751627603,219.5471496582031,221.21038564046222,421430000
2005-08-24,221.21047973632812,224.5369531158218,216.22076966708767,219.54724304658131,580810000
2005-08-25,229.52658081054688,231.18981690337694,219.5471642535666,221.21040034639663,188130000
2005-08-26,226.20010375976562,227.86333981682273,221.21039558859434,226.20010375976565,97660000
2005-08-29,219.54714965820312,224.53685760498044,216.22067769368488,224.53685760498044,562120000
2005-08-30,224.53683471679688,231.18977796766492,206.2412407769097,216.2206556532118,482700000
2005-08-31,227.86331176757812,231.1897834722143,226.20007591526004,229.5265476198962,179340000
2005-09-01,231.1897735595703,232.8530093405744,222.87359465454978,226.20006621655799,144910000
2005-09-05,224.53683471679688,229.52654215494792,224.53683471679688,229.52654215494792,159490000
2005-09-06,226.20010375976562,229.52657587387984,226.20010375976565,226.20010375976565,259390000
2005-09-07,229.52658081054688,231.18981690337694,227.86334471771684,227.86334471771684,218200000
2005-09-08,231.1897735595703,234.51624512157852,229.5265377785662,231.1897735595703,318950000
2005-09-09,237.84274291992188,239.50597888439685,231.18979906202196,231.18979906202196,440210000
2005-09-12,241.1692352294922,242.83247133452318,237.84276301943024,237.84276301943024,608990000
2005-09-13,234.5163116455078,241.16925665672787,232.85307539270278,241.16925665672787,532880000
2005-09-14,226.20010375976562,234.51628404505115,226.20010375976565,232.85304798799405,272480000
2005-09-15,226.20010375976562,229.52657587387984,226.20010375976565,226.20010375976565,106760000
2005-09-16,227.86331176757812,231.1897834722143,226.20007591526004,227.86331176757812,274620000
2005-09-19,229.52658081054688,232.853052996207,227.86334471771684,232.853052996207,361170000
2005-09-20,231.1897735595703,232.8530093405744,227.8633019975621,229.5265377785662,650380000
